temp,binning_step,variance,std,error
0.31622,12,0.008238585686065537,0.09076665514419674,0.000580919233862923
0.31622,13,0.004054673333907322,0.06367631689967096,0.0005763565759694469
0.31622,14,0.0020160969108012623,0.044900967815864085,0.0005748037601089683
0.31622,15,0.001004577575997999,0.03169507179354543,0.0005739073941399643
0.31622,16,0.0005009337039671191,0.022381548292446596,0.0005733207271208705
0.31622,17,0.0002391093613064673,0.01546316142664453,0.0005605391637948135
0.31622,18,0.00011068623050517193,0.010520752373531655,0.0005397032091445991
0.31622,19,0.000050365835484591304,0.007096889141348575,0.0005162227252212699
0.31622,20,0.000025391671267907556,0.005039014910466882,0.0005197347038870394
0.3981,0,4.3534142898243,2.08648371424852,0.00020864837246809388
0.3981,1,3.945396491057818,1.9863022154389844,0.0002809055560136093
0.3981,2,3.4291377193066146,1.8517931092070232,0.00037035862924857734
0.3981,3,2.726512492129796,1.6512154590270152,0.0004670342779925956
0.3981,4,1.8956046205465658,1.3768095803510978,0.000550723876198351
0.3981,5,1.1415383049955556,1.0684279596657678,0.0006043942210942603
0.3981,6,0.6239383076285595,0.7898976564268054,0.0006319183273553415
0.3981,7,0.3254237844358018,0.570459275001995,0.0006454014078485087
0.3981,8,0.16596374715764503,0.40738648376896974,0.0006518192083594722
0.3981,9,0.08364460338008278,0.2892137676184915,0.0006544185651178611
0.3981,10,0.042128618511642076,0.2052525724848341,0.0006568124355645084
0.3981,11,0.021066180289037516,0.1451419315326812,0.0006568449686337681
0.3981,12,0.010630409810569454,0.10310387873678398,0.0006598791830426695
0.3981,13,0.00524979636450883,0.07245547849892947,0.0006558198327278985
0.3981,14,0.0026275529901891716,0.0512596624080687,0.0006562051583142966
0.3981,15,0.0013251902045424,0.036403162012968046,0.0006591574862301465
0.3981,16,0.0006702442547459021,0.02588907597319576,0.0006631687704308299
0.3981,17,0.00032306097464955314,0.017973897035689093,0.0006515532585179453
0.3981,18,0.00016398369429760327,0.012805611828319774,0.0006569140260530839
0.3981,19,0.00008315768901524902,0.009119083781567588,0.0006633157412329781
0.3981,20,0.00004392183429133693,0.0066273549996463095,0.0006835594753134642
0.50118,0,5.7599546077844135,2.399990543269788,0.0002399990555269741
0.50118,1,5.308656542885396,2.3040522005556636,0.0003258421903025613
0.50118,2,4.720133353771679,2.172586788547624,0.00043451736639987224
0.50118,3,3.878200888160128,1.9693148270807612,0.000557006369688263
0.50118,4,2.808059671276098,1.6757266099445034,0.0006702906976010593
0.50118,5,1.751543023567773,1.323458735120885,0.0007486614367654784
0.50118,6,0.9757251075081709,0.987787987124854,0.0007902306425737293
0.50118,7,0.5127657113220516,0.716076609953189,0.0008101487212905065
0.50118,8,0.2618484001270203,0.5117112468248283,0.0008187390429063708
0.50118,9,0.1324908613281981,0.36399294131644655,0.0008236251694751917
0.50118,10,0.06705842362434423,0.2589564125955259,0.0008286658237839263
0.50118,11,0.03348462002861891,0.1829880324737629,0.0008281188432683894
0.50118,12,0.01684785582155051,0.12979929052791664,0.0008307335363370966
0.50118,13,0.00832725697857025,0.09125380528268534,0.000825970051625001
0.50118,14,0.004198727596944037,0.06479758943775638,0.0008295121434255607
0.50118,15,0.0021501111730450055,0.04636929127175663,0.0008396156757502659
0.50118,16,0.0010587354513049401,0.03253821524461568,0.0008334916324602151
0.50118,17,0.0005318663051071259,0.023062226802872395,0.0008360050684754197
0.50118,18,0.0002642679172194478,0.016256319301104043,0.0008339315843758406
0.50118,19,0.0001101369724110277,0.010494616353684764,0.0007633710131790774
0.50118,20,0.000052216466803321796,0.007226096235404134,0.0007453149184706507
0.63095,0,6.681377770758743,2.5848361206774295,0.00025848361336016105
0.63095,1,6.247721609777968,2.4995442804195265,0.0003534889456470288
0.63095,2,5.666381136615099,2.3804161687854286,0.0004760832432787507
0.63095,3,4.798607241972211,2.190572354881758,0.0006195874515101688
0.63095,4,3.619190065291146,1.9024169010212104,0.0007609668212858324
0.63095,5,2.3511138309759034,1.5333342202455091,0.0008673849587503939
0.63095,6,1.3412648128955382,1.158129877386616,0.0009265041983906837
0.63095,7,0.7126888050163549,0.8442089818382382,0.0009551140445474388
0.63095,8,0.3655075671438533,0.6045722183030355,0.0009673167874511371
0.63095,9,0.185066440950811,0.4301934924552102,0.0009734204923015568
0.63095,10,0.09295398701744897,0.3048835630489925,0.0009756336458320906
0.63095,11,0.046797349208138814,0.21632694979622583,0.0009789952982784023
0.63095,12,0.023629295136575967,0.1537182329347302,0.0009838180988970282
0.63095,13,0.011939995964935966,0.1092702885735,0.0009890435320975871
0.63095,14,0.0058882679271726746,0.07673505018681277,0.0009823306161331027
0.63095,15,0.0029645230596550207,0.0544474339124905,0.0009858878098736102
0.63095,16,0.0014932465671433832,0.038642548662625543,0.0009898588697966396
0.63095,17,0.000755037290202591,0.027477941884402314,0.0009960746151265948
0.63095,18,0.00039134591323665224,0.019782464791745547,0.0010148190313608839
0.63095,19,0.00018106149395660762,0.013455909257891405,0.0009787733764880066
0.63095,20,0.0000816805946999394,0.009037731723167014,0.0009321708517261554
0.79432,0,4.924679998133474,2.219162003580062,0.0002219162014675872
0.79432,1,4.630786622070521,2.151926258511318,0.00030432833304463303
0.79432,2,4.233680118283778,2.057590852984086,0.00041151817882718086
0.79432,3,3.629467893280669,1.9051162414090823,0.000538848266853527
0.79432,4,2.785067984000424,1.6688522954415181,0.0006675409715798872
0.79432,5,1.8443660385072285,1.3580743862201468,0.0007682430092005106
0.79432,6,1.0668153180570297,1.0328675220264356,0.0008262942820353611
0.79432,7,0.5712406006472887,0.755804604806883,0.0008550958453590612
0.79432,8,0.29584083463425376,0.5439125247999478,0.000870261153614906
0.79432,9,0.15045647359146958,0.3878871918373557,0.0008776918941308692
0.79432,10,0.07569855091675379,0.27513369644002855,0.0008804334634002886
0.79432,11,0.03813631555093296,0.19528521590466844,0.0008837701838538499
0.79432,12,0.019195853534106133,0.13854910152760333,0.000886733545308545
0.79432,13,0.00961787550382906,0.09807076783542107,0.0008876727597385573
0.79432,14,0.00471383040125475,0.06865734047612644,0.0008789230919609674
0.79432,15,0.0023390764615781393,0.048363999644137574,0.0008757341578764192
0.79432,16,0.001172285771246009,0.03423865901646864,0.0008770498191847637
0.79432,17,0.0006125537927568078,0.02474982409547203,0.0008971804225389298
0.79432,18,0.0002968120886265617,0.017228235215092744,0.0008837898187658138
0.79432,19,0.00014831493446590272,0.01217846190887432,0.0008858527546913168
0.79432,20,0.00006897120522025359,0.008304890439990982,0.0008565840447658237
1.0,0,2.167254347912177,1.4721597562466435,0.00014721597636074425
1.0,1,2.0374251460997934,1.427384021943567,0.00020186258627335067
1.0,2,1.8621268850799095,1.3645977008187833,0.0002729195456221476
1.0,3,1.595226526031546,1.263022773362201,0.00035723680142445326
1.0,4,1.2222449509932327,1.1055518762108056,0.00044222078586198655
1.0,5,0.8081258308849636,0.8989581919560907,0.0005085276281927069
1.0,6,0.46652078711159156,0.6830232698170624,0.000546418790707691
1.0,7,0.24962434337232378,0.49962420214829845,0.000565260619981281
1.0,8,0.12874158930835813,0.3588057821556923,0.0005740899862847604
1.0,9,0.06570199459999883,0.25632400316786336,0.0005799972378204798
1.0,10,0.03331839329952906,0.18253326628187275,0.0005841101904191741
1.0,11,0.01686774835384718,0.12987589596937216,0.0005877579822277351
1.0,12,0.008488722303930947,0.09213426237796093,0.0005896721106236844
1.0,13,0.004230291866216234,0.06504069392477477,0.0005887060287771402
1.0,14,0.0021365279969382416,0.046222591845744024,0.000591722648471035
1.0,15,0.0010576337213370846,0.032521281053136335,0.0005888676884808242
1.0,16,0.0005315901945616671,0.023056239818358654,0.0005906034741035148
1.0,17,0.0002620379979105681,0.016187587773061438,0.0005867995983364699
1.0,18,0.00012555702214766883,0.011205222985182796,0.0005748158106542268
1.0,19,0.00006844136619345747,0.008272929722502027,0.000601767090038342
1.0,20,0.00004087148973050107,0.006393081395579214,0.0006593959980462219
1.2589,0,0.6328397521967608,0.7955122577287925,0.00007955122617063539
1.2589,1,0.5941774944350346,0.7708290954777425,0.00010901169719975786
1.2589,2,0.5419482901620858,0.7361713728216317,0.0001472342775090119
1.2589,3,0.4630418072704016,0.680471753469901,0.00019246648421244656
1.2589,4,0.35389447308202515,0.5948903034022535,0.0002379561403973934
1.2589,5,0.23248678707224243,0.482168836687153,0.0002727559269196037
1.2589,6,0.1337178089022252,0.3656744575469077,0.00029253965965023225
1.2589,7,0.0715189752204688,0.26743031843915677,0.00030256306030154945
1.2589,8,0.036843885537941115,0.1919476114410938,0.00030711657141521307
1.2589,9,0.018712092811236685,0.13679215186273183,0.0003095264948087828
1.2589,10,0.009428784794512174,0.0971019299216662,0.0003107281644159479
1.2589,11,0.004732049596411834,0.06878989458061288,0.0003113111123090494
1.2589,12,0.0023691036671175704,0.04867343903113453,0.00031151678847833115
1.2589,13,0.0012002116320637803,0.03464407066243487,0.0003135755790666295
1.2589,14,0.0006095717409499692,0.02468950669717743,0.0003160649307821615
1.2589,15,0.00031414502950325856,0.01772413691843015,0.0003209335917739638
1.2589,16,0.00016185654620462302,0.012722285415939347,0.0003258912131546851
1.2589,17,0.00008322941976230658,0.009123015935660015,0.00033070906930131604
1.2589,18,0.00004275351737791577,0.006538617390390401,0.0003354239947554037
1.2589,19,0.000022858975806363457,0.004781106127912604,0.0003477742974091544
1.2589,20,0.000010767965913820896,0.0032814578945677326,0.00033845653911608066
1.5848,0,0.12311572331587317,0.35087850221390476,0.00003508785039682973
1.5848,1,0.11541679264067282,0.3397304705802422,0.000048045144385048674
1.5848,2,0.10502784753678455,0.3240800017538641,0.00006481600164709286
1.5848,3,0.089388195235116,0.2989785865829123,0.00008456391778349543
1.5848,4,0.06787194734744516,0.26052245075510316,0.00010420898863876069
1.5848,5,0.04465611208409468,0.21131992827013424,0.00011954062255023452
1.5848,6,0.025685481016531637,0.16026690555611173,0.0001282135654732369
1.5848,7,0.013731043875687429,0.1171795369323818,0.00013257359713702798
1.5848,8,0.007075048205296178,0.08411330575655779,0.0001345814614748734
1.5848,9,0.003565694363347982,0.059713435367159895,0.00013511659909213952
1.5848,10,0.0017897636106188393,0.042305597863862406,0.00013537877959132166
1.5848,11,0.000900905243612981,0.03001508360163238,0.00013583432739707558
1.5848,12,0.0004484967345722028,0.021177741488936037,0.0001355404949224499
1.5848,13,0.00022569964352159292,0.015023303349183658,0.00013598116379326205
1.5848,14,0.00011204917265571771,0.010585328178933222,0.00013550902653569323
1.5848,15,0.00005597174476377315,0.007481426652970217,0.00013546730869780818
1.5848,16,0.00002784384504617799,0.005276726735977332,0.00013516744997081528
1.5848,17,0.00001344915442935146,0.003667308881094073,0.0001329398430804483
1.5848,18,6.286361932760885e-6,0.002507261839689043,0.0001286198185265078
1.5848,19,2.8331841124547637e-6,0.001683206497270838,0.0001224352568886523
1.5848,20,1.0618377079032101e-6,0.0010304550974706323,0.00010628332808468859
1.9952,0,0.01574917388781934,0.12549571262724213,0.00001254957132547207
1.9952,1,0.014780002731082612,0.12157303455570488,0.000017193023600683314
1.9952,2,0.013377041282590964,0.11565915995973239,0.000023131832454583133
1.9952,3,0.01140961901505091,0.10681581818743378,0.000030212076959812615
1.9952,4,0.008619111822919875,0.09283917181297922,0.00003713567169604555
1.9952,5,0.005691420493025703,0.07544150378290257,0.00004267616595442788
1.9952,6,0.003282721504265422,0.05729503908948332,0.00004583604593912371
1.9952,7,0.0017652628616078696,0.04201503137697114,0.00004753461217963651
1.9952,8,0.0008940976815364882,0.029901466210480183,0.00004784240717508867
1.9952,9,0.00045142726784278963,0.021246817828625295,0.0000480762453019562
1.9952,10,0.0002252430102158745,0.015008098154525593,0.00004802622146328285
1.9952,11,0.00011208790337722945,0.010587157473903439,0.000047912557352876536
1.9952,12,0.00005600507733785234,0.007483654009763702,0.00004789642790009847
1.9952,13,0.00002792307847931747,0.005284229222821193,0.00004782940361173201
1.9952,14,0.000014281739855314867,0.0037791189257967085,0.00004837872932617343
1.9952,15,7.197168444914915e-6,0.002682753891976473,0.000048577025011712034
1.9952,16,3.7092334432116535e-6,0.0019259370299185936,0.00004933437150791664
1.9952,17,1.7410764726893793e-6,0.0013194985686575712,0.000047831785745268936
1.9952,18,9.139959530942108e-7,0.0009560313557066059,0.00004904337374347997
1.9952,19,5.116252119343873e-7,0.00071527981373333,0.00005202895062709363
1.9952,20,2.8386108741475437e-7,0.0005327861554270666,0.000054952696042001615
2.5118,0,0.0009334965516800135,0.03055317580350713,3.0553175956273014e-6
2.5118,1,0.0008715408059515072,0.029521869960277027,4.175022930194093e-6
2.5118,2,0.000790594549487679,0.028117513216635626,5.623502755797181e-6
2.5118,3,0.0006797114273002566,0.026071275904724276,7.374070689529225e-6
2.5118,4,0.0005302952371914729,0.02302814011576864,9.21125678320803e-6
2.5118,5,0.0003583317607704019,0.018929652949021592,0.00001070823048592589
2.5118,6,0.00018725550707796723,0.013684133406174,0.000010947310228079034
2.5118,7,0.00009625997478170758,0.009811216783952314,0.000011100131775484932
2.5118,8,0.00004858949880733704,0.006970616816848925,0.00001115300118280893
2.5118,9,0.00002429296719455336,0.004928789627743647,0.000011152620646367754
2.5118,10,0.000012730207682778598,0.0035679416591052325,0.000011417486381283416
2.5118,11,6.36325944216222e-6,0.0025225501862524403,0.000011415890504344052
2.5118,12,3.1797853218451848e-6,0.0017831952562311242,0.000011412697982889306
2.5118,13,1.5958114802373289e-6,0.0012632543212818743,0.000011434155909799346
2.5118,14,7.961262575027312e-7,0.0008922590753266291,0.00001142233444927868
2.5118,15,3.962827551232269e-7,0.0006295099325056173,0.00001139863027611431
2.5118,16,1.9635922036602392e-7,0.0004431243847567226,0.000011350974970728502
2.5118,17,9.639387966969675e-8,0.0003104736376404553,0.000011254660571766369
2.5118,18,5.9117549731906796e-8,0.00024314100791908137,0.000012472870531457126
2.5118,19,2.791216292086174e-8,0.00016706933566894237,0.000012152505984268478
2.5118,20,1.2893245232664048e-8,0.00011354842681721332,0.000011711625989853556
3.1622,0,0.00001799911501241816,0.004242536389050559,4.242536410263241e-7
3.1622,1,0.00001619920342121816,0.004024823402488382,5.691959898875295e-7
3.1622,2,0.000011699424443218156,0.0034204421414808575,6.840884419779404e-7
3.1622,3,5.8497117712610485e-6,0.002418617739797062,6.840884293269709e-7
3.1622,4,5.624722822639601e-6,0.0023716498102881044,9.486600000080449e-7
3.1622,5,2.812360961319965e-6,0.001677009529287167,9.486600000043448e-7
3.1622,6,1.4061800306775552e-6,0.0011858246205394603,9.486600000028169e-7
3.1622,7,7.030895653563509e-7,0.00083850436215702,9.486599999997615e-7
3.1622,8,3.5154433270010103e-7,0.0005929117410712163,9.486599999995232e-7
3.1622,9,1.757721663467814e-7,0.0004192519127526807,9.486624285758442e-7
3.1622,10,8.788563319319408e-8,0.0002964551115990313,9.486624285758718e-7
3.1622,11,4.3942366616383396e-8,0.00020962434643042634,9.486624285757427e-7
3.1622,12,2.1970733327995066e-8,0.00014822527897762603,9.486624285758521e-7
3.1622,13,1.0984916683794521e-8,0.00010480895326161082,9.486624285757952e-7
3.1622,14,5.492458231294905e-9,0.00007411112083415623,9.487401495678276e-7
3.1622,15,2.7462288943578647e-9,0.00005240447399180594,9.488956297627819e-7
3.1622,16,1.3731140042610392e-9,0.000037055552947716745,9.492067430840171e-7
3.1622,17,6.865561149380222e-10,0.000026202215840230425,9.498295821542817e-7
3.1622,18,3.4282696935144345e-10,0.00001851558719974723,9.498295821542818e-7
3.1622,19,1.7140991720598292e-10,0.000013092361024887104,9.523291336862662e-7
3.1622,20,8.525149321355763e-11,9.23317351800331e-6,9.523291336862661e-7
3.981,0,0.0,0.0,0.0
3.981,1,0.0,0.0,0.0
3.981,2,0.0,0.0,0.0
3.981,3,0.0,0.0,0.0
3.981,4,0.0,0.0,0.0
3.981,5,0.0,0.0,0.0
3.981,6,0.0,0.0,0.0
3.981,7,0.0,0.0,0.0
3.981,8,0.0,0.0,0.0
3.981,9,0.0,0.0,0.0
3.981,10,0.0,0.0,0.0
3.981,11,0.0,0.0,0.0
3.981,12,0.0,0.0,0.0
3.981,13,0.0,0.0,0.0
3.981,14,0.0,0.0,0.0
3.981,15,0.0,0.0,0.0
3.981,16,0.0,0.0,0.0
3.981,17,0.0,0.0,0.0
3.981,18,0.0,0.0,0.0
3.981,19,0.0,0.0,0.0
3.981,20,0.0,0.0,0.0
5.0118,0,0.0,0.0,0.0
5.0118,1,0.0,0.0,0.0
5.0118,2,0.0,0.0,0.0
5.0118,3,0.0,0.0,0.0
5.0118,4,0.0,0.0,0.0
5.0118,5,0.0,0.0,0.0
5.0118,6,0.0,0.0,0.0
5.0118,7,0.0,0.0,0.0
5.0118,8,0.0,0.0,0.0
5.0118,9,0.0,0.0,0.0
5.0118,10,0.0,0.0,0.0
5.0118,11,0.0,0.0,0.0
5.0118,12,0.0,0.0,0.0
5.0118,13,0.0,0.0,0.0
5.0118,14,0.0,0.0,0.0
5.0118,15,0.0,0.0,0.0
5.0118,16,0.0,0.0,0.0
5.0118,17,0.0,0.0,0.0
5.0118,18,0.0,0.0,0.0
5.0118,19,0.0,0.0,0.0
5.0118,20,0.0,0.0,0.0
6.3095,0,0.0,0.0,0.0
6.3095,1,0.0,0.0,0.0
6.3095,2,0.0,0.0,0.0
6.3095,3,0.0,0.0,0.0
6.3095,4,0.0,0.0,0.0
6.3095,5,0.0,0.0,0.0
6.3095,6,0.0,0.0,0.0
6.3095,7,0.0,0.0,0.0
6.3095,8,0.0,0.0,0.0
6.3095,9,0.0,0.0,0.0
6.3095,10,0.0,0.0,0.0
6.3095,11,0.0,0.0,0.0
6.3095,12,0.0,0.0,0.0
6.3095,13,0.0,0.0,0.0
6.3095,14,0.0,0.0,0.0
6.3095,15,0.0,0.0,0.0
6.3095,16,0.0,0.0,0.0
6.3095,17,0.0,0.0,0.0
6.3095,18,0.0,0.0,0.0
6.3095,19,0.0,0.0,0.0
6.3095,20,0.0,0.0,0.0
7.9432,0,0.0,0.0,0.0
7.9432,1,0.0,0.0,0.0
7.9432,2,0.0,0.0,0.0
7.9432,3,0.0,0.0,0.0
7.9432,4,0.0,0.0,0.0
7.9432,5,0.0,0.0,0.0
7.9432,6,0.0,0.0,0.0
7.9432,7,0.0,0.0,0.0
7.9432,8,0.0,0.0,0.0
7.9432,9,0.0,0.0,0.0
7.9432,10,0.0,0.0,0.0
7.9432,11,0.0,0.0,0.0
7.9432,12,0.0,0.0,0.0
7.9432,13,0.0,0.0,0.0
7.9432,14,0.0,0.0,0.0
7.9432,15,0.0,0.0,0.0
7.9432,16,0.0,0.0,0.0
7.9432,17,0.0,0.0,0.0
7.9432,18,0.0,0.0,0.0
7.9432,19,0.0,0.0,0.0
7.9432,20,0.0,0.0,0.0
10.0,0,0.0,0.0,0.0
10.0,1,0.0,0.0,0.0
10.0,2,0.0,0.0,0.0
10.0,3,0.0,0.0,0.0
10.0,4,0.0,0.0,0.0
10.0,5,0.0,0.0,0.0
10.0,6,0.0,0.0,0.0
10.0,7,0.0,0.0,0.0
10.0,8,0.0,0.0,0.0
10.0,9,0.0,0.0,0.0
10.0,10,0.0,0.0,0.0
10.0,11,0.0,0.0,0.0
10.0,12,0.0,0.0,0.0
10.0,13,0.0,0.0,0.0
10.0,14,0.0,0.0,0.0
10.0,15,0.0,0.0,0.0
10.0,16,0.0,0.0,0.0
10.0,17,0.0,0.0,0.0
10.0,18,0.0,0.0,0.0
10.0,19,0.0,0.0,0.0
10.0,20,0.0,0.0,0.0
12.589,0,0.0,0.0,0.0
12.589,1,0.0,0.0,0.0
12.589,2,0.0,0.0,0.0
12.589,3,0.0,0.0,0.0
12.589,4,0.0,0.0,0.0
12.589,5,0.0,0.0,0.0
12.589,6,0.0,0.0,0.0
12.589,7,0.0,0.0,0.0
12.589,8,0.0,0.0,0.0
12.589,9,0.0,0.0,0.0
12.589,10,0.0,0.0,0.0
12.589,11,0.0,0.0,0.0
12.589,12,0.0,0.0,0.0
12.589,13,0.0,0.0,0.0
12.589,14,0.0,0.0,0.0
12.589,15,0.0,0.0,0.0
12.589,16,0.0,0.0,0.0
12.589,17,0.0,0.0,0.0
12.589,18,0.0,0.0,0.0
12.589,19,0.0,0.0,0.0
12.589,20,0.0,0.0,0.0
15.848,0,0.0,0.0,0.0
15.848,1,0.0,0.0,0.0
15.848,2,0.0,0.0,0.0
15.848,3,0.0,0.0,0.0
15.848,4,0.0,0.0,0.0
15.848,5,0.0,0.0,0.0
15.848,6,0.0,0.0,0.0
15.848,7,0.0,0.0,0.0
15.848,8,0.0,0.0,0.0
15.848,9,0.0,0.0,0.0
15.848,10,0.0,0.0,0.0
15.848,11,0.0,0.0,0.0
15.848,12,0.0,0.0,0.0
15.848,13,0.0,0.0,0.0
15.848,14,0.0,0.0,0.0
15.848,15,0.0,0.0,0.0
15.848,16,0.0,0.0,0.0
15.848,17,0.0,0.0,0.0
15.848,18,0.0,0.0,0.0
15.848,19,0.0,0.0,0.0
15.848,20,0.0,0.0,0.0
19.952,0,0.0,0.0,0.0
19.952,1,0.0,0.0,0.0
19.952,2,0.0,0.0,0.0
19.952,3,0.0,0.0,0.0
19.952,4,0.0,0.0,0.0
19.952,5,0.0,0.0,0.0
19.952,6,0.0,0.0,0.0
19.952,7,0.0,0.0,0.0
19.952,8,0.0,0.0,0.0
19.952,9,0.0,0.0,0.0
19.952,10,0.0,0.0,0.0
19.952,11,0.0,0.0,0.0
19.952,12,0.0,0.0,0.0
19.952,13,0.0,0.0,0.0
19.952,14,0.0,0.0,0.0
19.952,15,0.0,0.0,0.0
19.952,16,0.0,0.0,0.0
19.952,17,0.0,0.0,0.0
19.952,18,0.0,0.0,0.0
19.952,19,0.0,0.0,0.0
19.952,20,0.0,0.0,0.0
25.118,0,0.0,0.0,0.0
25.118,1,0.0,0.0,0.0
25.118,2,0.0,0.0,0.0
25.118,3,0.0,0.0,0.0
25.118,4,0.0,0.0,0.0
25.118,5,0.0,0.0,0.0
25.118,6,0.0,0.0,0.0
25.118,7,0.0,0.0,0.0
25.118,8,0.0,0.0,0.0
25.118,9,0.0,0.0,0.0
25.118,10,0.0,0.0,0.0
25.118,11,0.0,0.0,0.0
25.118,12,0.0,0.0,0.0
25.118,13,0.0,0.0,0.0
25.118,14,0.0,0.0,0.0
25.118,15,0.0,0.0,0.0
25.118,16,0.0,0.0,0.0
25.118,17,0.0,0.0,0.0
25.118,18,0.0,0.0,0.0
25.118,19,0.0,0.0,0.0
25.118,20,0.0,0.0,0.0
31.622,0,0.0,0.0,0.0
31.622,1,0.0,0.0,0.0
31.622,2,0.0,0.0,0.0
31.622,3,0.0,0.0,0.0
31.622,4,0.0,0.0,0.0
31.622,5,0.0,0.0,0.0
31.622,6,0.0,0.0,0.0
31.622,7,0.0,0.0,0.0
31.622,8,0.0,0.0,0.0
31.622,9,0.0,0.0,0.0
31.622,10,0.0,0.0,0.0
31.622,11,0.0,0.0,0.0
31.622,12,0.0,0.0,0.0
31.622,13,0.0,0.0,0.0
31.622,14,0.0,0.0,0.0
31.622,15,0.0,0.0,0.0
31.622,16,0.0,0.0,0.0
31.622,17,0.0,0.0,0.0
31.622,18,0.0,0.0,0.0
31.622,19,0.0,0.0,0.0
31.622,20,0.0,0.0,0.0
39.81,0,0.0,0.0,0.0
39.81,1,0.0,0.0,0.0
39.81,2,0.0,0.0,0.0
39.81,3,0.0,0.0,0.0
39.81,4,0.0,0.0,0.0
39.81,5,0.0,0.0,0.0
39.81,6,0.0,0.0,0.0
39.81,7,0.0,0.0,0.0
39.81,8,0.0,0.0,0.0
39.81,9,0.0,0.0,0.0
39.81,10,0.0,0.0,0.0
39.81,11,0.0,0.0,0.0
39.81,12,0.0,0.0,0.0
39.81,13,0.0,0.0,0.0
39.81,14,0.0,0.0,0.0
39.81,15,0.0,0.0,0.0
39.81,16,0.0,0.0,0.0
39.81,17,0.0,0.0,0.0
39.81,18,0.0,0.0,0.0
39.81,19,0.0,0.0,0.0
39.81,20,0.0,0.0,0.0
50.118,0,0.0,0.0,0.0
50.118,1,0.0,0.0,0.0
50.118,2,0.0,0.0,0.0
50.118,3,0.0,0.0,0.0
50.118,4,0.0,0.0,0.0
50.118,5,0.0,0.0,0.0
50.118,6,0.0,0.0,0.0
50.118,7,0.0,0.0,0.0
50.118,8,0.0,0.0,0.0
50.118,9,0.0,0.0,0.0
50.118,10,0.0,0.0,0.0
50.118,11,0.0,0.0,0.0
50.118,12,0.0,0.0,0.0
50.118,13,0.0,0.0,0.0
50.118,14,0.0,0.0,0.0
50.118,15,0.0,0.0,0.0
50.118,16,0.0,0.0,0.0
50.118,17,0.0,0.0,0.0
50.118,18,0.0,0.0,0.0
50.118,19,0.0,0.0,0.0
50.118,20,0.0,0.0,0.0
63.095,0,0.0,0.0,0.0
63.095,1,0.0,0.0,0.0
63.095,2,0.0,0.0,0.0
63.095,3,0.0,0.0,0.0
63.095,4,0.0,0.0,0.0
63.095,5,0.0,0.0,0.0
63.095,6,0.0,0.0,0.0
63.095,7,0.0,0.0,0.0
63.095,8,0.0,0.0,0.0
63.095,9,0.0,0.0,0.0
63.095,10,0.0,0.0,0.0
63.095,11,0.0,0.0,0.0
63.095,12,0.0,0.0,0.0
63.095,13,0.0,0.0,0.0
63.095,14,0.0,0.0,0.0
63.095,15,0.0,0.0,0.0
63.095,16,0.0,0.0,0.0
63.095,17,0.0,0.0,0.0
63.095,18,0.0,0.0,0.0
63.095,19,0.0,0.0,0.0
63.095,20,0.0,0.0,0.0
79.432,0,0.0,0.0,0.0
79.432,1,0.0,0.0,0.0
79.432,2,0.0,0.0,0.0
79.432,3,0.0,0.0,0.0
79.432,4,0.0,0.0,0.0
79.432,5,0.0,0.0,0.0
79.432,6,0.0,0.0,0.0
79.432,7,0.0,0.0,0.0
79.432,8,0.0,0.0,0.0
79.432,9,0.0,0.0,0.0
79.432,10,0.0,0.0,0.0
79.432,11,0.0,0.0,0.0
79.432,12,0.0,0.0,0.0
79.432,13,0.0,0.0,0.0
79.432,14,0.0,0.0,0.0
79.432,15,0.0,0.0,0.0
79.432,16,0.0,0.0,0.0
79.432,17,0.0,0.0,0.0
79.432,18,0.0,0.0,0.0
79.432,19,0.0,0.0,0.0
79.432,20,0.0,0.0,0.0
100.0,0,0.0,0.0,0.0
100.0,1,0.0,0.0,0.0
100.0,2,0.0,0.0,0.0
100.0,3,0.0,0.0,0.0
100.0,4,0.0,0.0,0.0
100.0,5,0.0,0.0,0.0
100.0,6,0.0,0.0,0.0
100.0,7,0.0,0.0,0.0
100.0,8,0.0,0.0,0.0
100.0,9,0.0,0.0,0.0
100.0,10,0.0,0.0,0.0
100.0,11,0.0,0.0,0.0
100.0,12,0.0,0.0,0.0
100.0,13,0.0,0.0,0.0
100.0,14,0.0,0.0,0.0
100.0,15,0.0,0.0,0.0
100.0,16,0.0,0.0,0.0
100.0,17,0.0,0.0,0.0
100.0,18,0.0,0.0,0.0
100.0,19,0.0,0.0,0.0
100.0,20,0.0,0.0,0.0
