temp,binning_step,variance,std,error
0.003981,16,0.0028183922490233487,0.0530885321799666,0.0013599039473721343
0.003981,17,0.0013889974484387366,0.037269256075735356,0.0013510094772696648
0.003981,18,0.0006826060145906792,0.026126729887046316,0.0013402729637442862
0.003981,19,0.00031143724005883036,0.017647584538934228,0.0012836728886158485
0.003981,20,0.00016531271033053122,0.012857399049984067,0.0013261394551781192
0.0050118,0,3.497417134709155,1.870138266200966,0.00018701382755516576
0.0050118,1,3.399764935733651,1.8438451496081907,0.00026075908435676604
0.0050118,2,3.261142876920883,1.8058634712848265,0.0003611727014804194
0.0050118,3,3.0312739441312577,1.7410554109881908,0.0004924448547103071
0.0050118,4,2.6568496638115593,1.6299845593782658,0.0006519938759108185
0.0050118,5,2.118295452584993,1.455436516164478,0.0008233193558642487
0.0050118,6,1.488047215082675,1.2198554074490446,0.00097588463824237
0.0050118,7,0.9135790589120542,0.9558132970994148,0.0010813799943670472
0.0050118,8,0.5068879922887869,0.7119606676557259,0.0011391385263474082
0.0050118,9,0.265246427641265,0.5150208031150441,0.0011653635224758445
0.0050118,10,0.13558827399169424,0.368223130712472,0.0011783215595620239
0.0050118,11,0.06842506392923564,0.26158184938797957,0.001183797954471362
0.0050118,12,0.03427227343404848,0.18512772194906002,0.0011848432029425966
0.0050118,13,0.017354808129715116,0.13173764886969525,0.0011924034543083816
0.0050118,14,0.008749929027528209,0.09354105530476022,0.0011974741955281484
0.0050118,15,0.004364710264591033,0.06606595389904722,0.0011962660848521753
0.0050118,16,0.002204588041857289,0.046953040815875695,0.0012027385750689344
0.0050118,17,0.0011156392827675848,0.033401186846691314,0.0012107920772616192
0.0050118,18,0.0005524292873999595,0.023503814315977728,0.0012057202339811142
0.0050118,19,0.00029557506306574237,0.01719229661987433,0.0012505555655667865
0.0050118,20,0.00013371705958344215,0.011563609280127124,0.0011926952294958465
0.0063095,0,3.4991727538906874,1.8706075894988472,0.00018706075988518853
0.0063095,1,3.3794512687029874,1.8383283897886655,0.0002599788966932514
0.0063095,2,3.211580465497123,1.792088297349526,0.00035841766663825863
0.0063095,3,2.9394121307422636,1.7144713852211892,0.00048492575645310923
0.0063095,4,2.512850030689379,1.5851971583022026,0.0006340789140471963
0.0063095,5,1.9318728988137608,1.3899183065251572,0.0007862566536724835
0.0063095,6,1.2996474819494153,1.1400208252261952,0.0009120169520264275
0.0063095,7,0.7696210526630675,0.8772804868815147,0.0009925302052620228
0.0063095,8,0.417137091901394,0.6458615113949693,0.0010333797409588657
0.0063095,9,0.21793873314232085,0.46683908699071125,0.0010563403255836575
0.0063095,10,0.11084620239371476,0.3329357331283543,0.0010654011646000067
0.0063095,11,0.05568127930114341,0.23596881001764494,0.001067885234665544
0.0063095,12,0.027973125844813887,0.16725168413147262,0.0010704340713402467
0.0063095,13,0.01385850822733077,0.11772216540367736,0.001065544420144108
0.0063095,14,0.006894887837162937,0.0830354613232379,0.0010629858934603333
0.0063095,15,0.003503574618039286,0.059191001157602376,0.0010717802897614217
0.0063095,16,0.0017699965130815742,0.04207132649538845,0.0010776896746422086
0.0063095,17,0.0008301813996607514,0.028812868646852077,0.0010444656724599
0.0063095,18,0.0004157570330964376,0.02039012096816587,0.0010459911354867885
0.0063095,19,0.00021660938203583465,0.014717655453088806,0.0010705519073977625
0.0063095,20,0.00010125290487954931,0.010062450242339056,0.0010378624969370445
0.0079432,0,3.5034382786989218,1.8717473864544119,0.00018717473958131489
0.0079432,1,3.3571909966525157,1.8322638992930347,0.00025912124821389455
0.0079432,2,3.155207631647319,1.776290413093343,0.0003552580897238305
0.0079432,3,2.8362487698960335,1.6841166141024895,0.0004763401303099249
0.0079432,4,2.3568653335357257,1.5352085635299608,0.0006140834745386643
0.0079432,5,1.744746744844327,1.3208886193939013,0.0007472075595256704
0.0079432,6,1.1266194834692307,1.0614233290583124,0.0008491389349711526
0.0079432,7,0.6462088590367805,0.8038711706715078,0.0009094769916369675
0.0079432,8,0.34485531033654765,0.5872438252860115,0.0009395913231352817
0.0079432,9,0.17807460066341985,0.4219888631983312,0.0009548554642607981
0.0079432,10,0.09062830144381619,0.30104534781958714,0.0009633512784905908
0.0079432,11,0.04541351178423431,0.21310446214059975,0.0009644118158847853
0.0079432,12,0.02273115728204612,0.15076855534907177,0.0009649397515515064
0.0079432,13,0.01150643120959219,0.10726803442588193,0.0009709204307479902
0.0079432,14,0.005638569807624476,0.07509041088996968,0.0009612766189069141
0.0079432,15,0.0027835134907603825,0.052759013360376465,0.0009553153270097771
0.0079432,16,0.0013826148908033986,0.0371835298324863,0.0009524849702947552
0.0079432,17,0.0007386515986647516,0.027178145607541945,0.0009852070085807206
0.0079432,18,0.0003522782978492069,0.018769078236535935,0.0009628333979639235
0.0079432,19,0.0001686157879656228,0.01298521420561181,0.0009445353494036823
0.0079432,20,0.00007258973501135601,0.00851996097475546,0.000878766876665856
0.01,0,3.4968566455868166,1.8699884078749838,0.00018699884172249258
0.01,1,3.31905986115413,1.8218287134508913,0.00025764549006475264
0.01,2,3.077910978052257,1.7543976111623776,0.0003508795292500662
0.01,3,2.7086788295654665,1.6458064374541335,0.00046550437559789187
0.01,4,2.1797873635541265,1.4764102964806656,0.0005905641658374014
0.01,5,1.549214302351892,1.2446743760324996,0.0007040942659844638
0.01,6,0.9618519615327604,0.9807405169221676,0.0007845926646074269
0.01,7,0.5363556822883777,0.7323630809157283,0.0008285747715779174
0.01,8,0.2822118310905567,0.5312361349631223,0.0008499789039146889
0.01,9,0.1448244041138983,0.38055801675158324,0.0008611078003561366
0.01,10,0.07290911085497728,0.2700168714265412,0.0008640595185635467
0.01,11,0.03687651450697939,0.1920325870965118,0.0008690502966034183
0.01,12,0.018500072983910095,0.13601497338127921,0.000870514772247729
0.01,13,0.009358220878613502,0.09673789784057488,0.000875608488061972
0.01,14,0.004701189555959918,0.06856522118362864,0.0008777438185893228
0.01,15,0.0024426795681636495,0.04942347183437895,0.00089491817890738
0.01,16,0.0011966361377745446,0.03459242890828201,0.0008861119094815446
0.01,17,0.0006073302710426749,0.024644071722072936,0.0008933469019981493
0.01,18,0.00032141949329810016,0.017928175961265558,0.0009196960214315956
0.01,19,0.00015023896740008112,0.012257200634732268,0.0008915801542368474
0.01,20,0.0000808550663438232,0.00899194452517492,0.0009274482628445848
0.012589,0,3.500881234779403,1.8710641984655159,0.0001871064207820837
0.012589,1,3.285619242167318,1.8126277174773968,0.0002563442727224349
0.012589,2,3.000048161037446,1.7320647104070466,0.00034641294900966837
0.012589,3,2.5779901232626514,1.6056120712247561,0.00045413569157262923
0.012589,4,2.005363384982727,1.4161085357354242,0.0005664434596096483
0.012589,5,1.3681961050208926,1.1696991515004584,0.0006616818674484073
0.012589,6,0.8188214729456678,0.9048875471270824,0.0007239102693529892
0.012589,7,0.44695581810547164,0.6685475436387989,0.0007563756867247607
0.012589,8,0.23254062597745262,0.48222466338570097,0.0007715604490151283
0.012589,9,0.11886036725811294,0.3447613192603151,0.0007801088091909039
0.012589,10,0.06044567390478672,0.24585701923025652,0.0007867474967369127
0.012589,11,0.030271516598322775,0.17398711618485657,0.0007873848767638123
0.012589,12,0.015101305850405465,0.12288737058951772,0.0007864962861183055
0.012589,13,0.007580086113863234,0.08706368998533909,0.0007880438551475762
0.012589,14,0.0037726143229549116,0.06142161120448495,0.0007862942557735972
0.012589,15,0.0018860891178853654,0.04342912752848444,0.0007863776921534036
0.012589,16,0.0009938245825363234,0.03152498346607534,0.0008075369142063949
0.012589,17,0.0004965316540102023,0.022282990239422585,0.0008077577651185612
0.012589,18,0.00023563376615830427,0.01535036697145395,0.0007874572104637351
0.012589,19,0.00011780359560434098,0.010853736481246492,0.000789493158705011
0.012589,20,0.00005655896730725873,0.007520569613218052,0.0007756875283041375
0.015848,0,3.5016804837967133,1.8712777676755297,0.00018712777770319187
0.015848,1,3.2424789421346487,1.8006884633757858,0.00025465580719803856
0.015848,2,2.9074138805968364,1.7051140374170979,0.0003410228143038759
0.015848,3,2.4322982071972166,1.5595827029039584,0.0004411166196625186
0.015848,4,1.8242814198448338,1.3506596239781634,0.0005402638928123785
0.015848,5,1.1952879389036153,1.0932922477103801,0.0006184595886932961
0.015848,6,0.6932102625712404,0.8325924949044643,0.0006660742090673524
0.015848,7,0.37228357636580295,0.6101504538765852,0.0006903068793648373
0.015848,8,0.1925384014195805,0.4387919796664252,0.00070206806611398
0.015848,9,0.09783499454816266,0.3127858605310711,0.000707756327520044
0.015848,10,0.04929292694340326,0.222020104818017,0.0007104688824330525
0.015848,11,0.02448136269084332,0.1564652123982942,0.0007080888785532816
0.015848,12,0.012219568441710458,0.11054215685298735,0.0007074851989045471
0.015848,13,0.00611572456692583,0.07820309819262809,0.0007078435452779536
0.015848,14,0.0030170731215882953,0.054927890197861186,0.0007031643048332712
0.015848,15,0.0014977717164703613,0.03870105575395019,0.000700765791063397
0.015848,16,0.0007572891615679566,0.027518887360646626,0.0007049176538196771
0.015848,17,0.0003967065588729511,0.019917493789956383,0.0007220085858169315
0.015848,18,0.00017455926523939582,0.013212087845582764,0.000677765805770765
0.015848,19,0.0000784467567716136,0.008857017374467185,0.0006442532150799192
0.015848,20,0.00004448892544484889,0.006670001907409689,0.000687958167988903
0.019952,0,3.497934839867595,1.8702766746841482,0.00018702766840355316
0.019952,1,3.187848644078653,1.7854547443378823,0.0002525014339696164
0.019952,2,2.7987319971447264,1.672941121840433,0.0003345882310598513
0.019952,3,2.2720021374082484,1.5073162035247443,0.0004263334206152207
0.019952,4,1.6391914755486947,1.2803091328068759,0.0005121236940926476
0.019952,5,1.0329529796088386,1.0163429438968121,0.0005749304821013122
0.019952,6,0.5825460985824907,0.7632470757117191,0.0006105978559607204
0.019952,7,0.3083691297311239,0.5553099402415951,0.0006282618811359379
0.019952,8,0.1586880999732205,0.3983567496267893,0.0006373716152390525
0.019952,9,0.08053878163029411,0.28379355459610794,0.0006421539759942187
0.019952,10,0.04046392333263329,0.20115646480447325,0.000643704807098263
0.019952,11,0.020253621844343307,0.14231522000244143,0.0006440525851591208
0.019952,12,0.0101644073844129,0.1008186856907632,0.0006452536292926243
0.019952,13,0.005032120518660455,0.07093744088040148,0.0006420795442406395
0.019952,14,0.0025867423965419294,0.050860027492540046,0.0006510891961582305
0.019952,15,0.0012892775514736533,0.0359065112684824,0.0006501645570952305
0.019952,16,0.000638224980198513,0.025263115013760933,0.0006471342947223925
0.019952,17,0.0002954761184277472,0.01718941879261039,0.0006231159444229852
0.019952,18,0.00016334886325155242,0.012780800571621185,0.000655641235440045
0.019952,19,0.00008409782834264142,0.009170486810559264,0.0006670547614124124
0.019952,20,0.00003906240839412614,0.006249992671525794,0.000644637523037346
0.025118,0,3.500819044871898,1.8710475795318242,0.00018710475888870622
0.025118,1,3.132130529523558,1.7697826221102857,0.00025028506116690904
0.025118,2,2.685454633363079,1.6387356813601999,0.0003277471428269829
0.025118,3,2.110436490520208,1.452734143097149,0.00041089528197390054
0.025118,4,1.4648623738381705,1.2103149895123049,0.0004841260345350063
0.025118,5,0.8895459655367982,0.9431574447232012,0.0005335305052771692
0.025118,6,0.4895218706995476,0.6996583957186161,0.0005597268956875281
0.025118,7,0.2563022599248202,0.5062630343258534,0.0005727716059913672
0.025118,8,0.13096507937901142,0.36189097720033225,0.0005790263046746759
0.025118,9,0.06647206537124395,0.2578217705533106,0.0005833863115541954
0.025118,10,0.033308323031069294,0.18250567944880317,0.0005840219119883677
0.025118,11,0.016578726213835365,0.12875840249799375,0.0005827007258139281
0.025118,12,0.008365458164420626,0.09146287861433526,0.0005853751610338396
0.025118,13,0.004175663397730348,0.06461937323845186,0.0005848925081469069
0.025118,14,0.002061204496633877,0.04540049004838909,0.0005811984386978774
0.025118,15,0.00103894241420387,0.03223262965077268,0.0005836410344689816
0.025118,16,0.0004976268873740207,0.022307552249720735,0.0005714252610670776
0.025118,17,0.00024217393074152786,0.015561938527751864,0.0005641198309125593
0.025118,18,0.00012853601939845266,0.011337372684994202,0.0005815949472162795
0.025118,19,0.00006046043996877041,0.007775631162083912,0.000565593942481063
0.025118,20,0.000032240268710394806,0.005678051488881975,0.0005856462942984244
0.031622,0,3.4998616431288205,1.8707917155923106,0.00018707917249462694
0.031622,1,3.0650420450160794,1.7507261479215073,0.0002475900687150808
0.031622,2,2.5585294690755247,1.599540393074062,0.00031990808501297413
0.031622,3,1.9420659170499284,1.3935802513848738,0.00039416403411932083
0.031622,4,1.2961159095670025,1.1384708646105102,0.00045538838227527614
0.031622,5,0.7626317147304389,0.8732878762071754,0.0004940063023962883
0.031622,6,0.4123612219660941,0.6421535812919633,0.0005137230294249664
0.031622,7,0.2137134526282364,0.4622915234224357,0.0005230234884904421
0.031622,8,0.108796098722283,0.32984253625371457,0.0005277487335247545
0.031622,9,0.0545587789526059,0.2335782073580622,0.0005285291795088527
0.031622,10,0.027462128175149727,0.16571701232869765,0.0005302978333688266
0.031622,11,0.01367768564556806,0.11695163806278243,0.0005292687938200614
0.031622,12,0.006786958148437077,0.08238299671920825,0.0005272626523630798
0.031622,13,0.003398905032700032,0.05830012892524366,0.0005276948215907943
0.031622,14,0.0016893810176788684,0.04110208045438659,0.0005261719633832817
0.031622,15,0.0008512775638521144,0.029176661286927853,0.0005283061593283764
0.031622,16,0.000424727823011241,0.020608925809251704,0.0005279136266961391
0.031622,17,0.00021394950717212508,0.014627012927188007,0.0005302288043694736
0.031622,18,0.00009654821893916413,0.009825895325066522,0.0005040577946686485
0.031622,19,0.00005305876227265543,0.007284144580707842,0.0005298435541920009
0.031622,20,0.000026868936598309913,0.005183525498954347,0.0005346398330145726
0.03981,0,3.4982990870248853,1.8703740500298023,0.00018703740593816728
0.03981,1,2.989988688777995,1.7291583758516729,0.0002445399251074462
0.03981,2,2.423706134098199,1.5568256595066126,0.00031136513812862537
0.03981,3,1.7748993302622396,1.332253478232367,0.00037681820255971684
0.03981,4,1.140759518443323,1.0680634430797278,0.00042722541140992543
0.03981,5,0.6521110932248497,0.8075339579391382,0.0004568102632473894
0.03981,6,0.3474732576970975,0.5894686231658963,0.00047157504943675705
0.03981,7,0.1790988394079493,0.42320070818460276,0.0004787972513267899
0.03981,8,0.09080233828095091,0.3013342633703491,0.0004821354385263148
0.03981,9,0.04581160529039373,0.21403645785331463,0.0004843110782196389
0.03981,10,0.022876973323430246,0.1512513580878871,0.0004840074435387899
0.03981,11,0.01157341366663329,0.10757980138777581,0.00048685621392787897
0.03981,12,0.005823965795369355,0.07631491201180379,0.0004884260651423586
0.03981,13,0.0029077979656168687,0.0539240017581862,0.0004880849667371266
0.03981,14,0.001469178766943532,0.03832986781797626,0.0004906832350831478
0.03981,15,0.0007327547858610173,0.027069443767115297,0.0004901504572823573
0.03981,16,0.00036998978896288833,0.019235118636569112,0.0004927224899224573
0.03981,17,0.00019042917974019388,0.013799607956032443,0.0005002353975974243
0.03981,18,0.00009221499662367452,0.009602863980275598,0.0004926165280890522
0.03981,19,0.00004417400949879671,0.006646353097661657,0.0004834510502450598
0.03981,20,0.000025434687137166215,0.00504328138588025,0.0005201747572258381
0.050118,0,3.5008366567153124,1.8710522859384,0.00018710522952936615
0.050118,1,2.9129045231938346,1.7067233294221518,0.00024136713038240838
0.050118,2,2.2885321106592365,1.51278951300544,0.00030255790865224623
0.050118,3,1.616357854519399,1.271360631181963,0.0003595951038407545
0.050118,4,1.0025213271366133,1.0012598699321837,0.0004005039800131932
0.050118,5,0.5594698782655584,0.7479771910062221,0.00042311986284587554
0.050118,6,0.2945950166022568,0.5427660790821924,0.0004342130022139369
0.050118,7,0.15100889731577014,0.38859863267357253,0.00043964944669302135
0.050118,8,0.0764092233862929,0.27642218323841683,0.0004422760592951851
0.050118,9,0.03831675852560208,0.19574666925800316,0.000442925851964983
0.050118,10,0.019212484483014047,0.1386091067823974,0.0004435519804454306
0.050118,11,0.009595702830978858,0.09795765835798066,0.00044331086373269906
0.050118,12,0.004814328015599,0.06938535879851743,0.0004440759595085272
0.050118,13,0.002463968659368399,0.04963837889545144,0.00044929429794021713
0.050118,14,0.001214327635748639,0.03484720413101514,0.0004460996040427288
0.050118,15,0.0005979130890479664,0.024452261430141106,0.0004427607462009052
0.050118,16,0.0003078591310389709,0.01754591493878193,0.0004494522264171641
0.050118,17,0.00014665105562626372,0.012109956879620328,0.00043898559392887556
0.050118,18,0.00007371794201023459,0.00858591532745546,0.000440448162940271
0.050118,19,0.000038922187862106165,0.006238764930826146,0.00045380337362772616
0.050118,20,0.00001638825379662782,0.004048240827399949,0.0004175441599352584
0.063095,0,3.4987376158510775,1.8704912766038437,0.00018704912859563003
0.063095,1,2.826049109751562,1.6810856937561398,0.00023774142113954587
0.063095,2,2.1476005594025693,1.465469398999027,0.0002930938856616832
0.063095,3,1.4616738852340343,1.208997057578733,0.00034195602081764305
0.063095,4,0.8781522776715399,0.9370977951481584,0.0003748391480463964
0.063095,5,0.4805702066089512,0.6932317120623892,0.00039215113837048763
0.063095,6,0.2506432957056306,0.5006428824078403,0.00040051443409091163
0.063095,7,0.12790323654994554,0.3576356198003011,0.0004046187740835332
0.063095,8,0.06455335584716686,0.25407352449077975,0.0004065181595288248
0.063095,9,0.03250678962034318,0.18029639380848186,0.00040796573518489586
0.063095,10,0.01629803639316112,0.12766376303854246,0.0004085266563023029
0.063095,11,0.008158564815215345,0.09032477409446063,0.0004087679747707447
0.063095,12,0.004081918176461702,0.06388989103498066,0.0004089042004760883
0.063095,13,0.0020224791384246777,0.04497198170444213,0.00040705710775597347
0.063095,14,0.0010045605180411133,0.03169480269762084,0.0004057438548143627
0.063095,15,0.0004981083836440297,0.02231834186591893,0.000404121546252589
0.063095,16,0.0002639149826685408,0.016245460371086467,0.0004161400735403034
0.063095,17,0.0001308371224083435,0.011438405588557502,0.00041464187864636827
0.063095,18,0.000057821466583818376,0.007604042778931374,0.0003900791639756514
0.063095,19,0.000028726144018471403,0.005359677603967556,0.0003898591796942996
0.063095,20,0.000012941444519910629,0.0035974219268679938,0.0003710457407128896
0.079432,0,3.499734372472515,1.8707577000970796,0.00018707577094508683
0.079432,1,2.740301425989911,1.6553855822707624,0.00023410687648148828
0.079432,2,2.0133290423875456,1.4189182648720629,0.0002837836586500858
0.079432,3,1.3235915266100913,1.1504744789042873,0.0003254033352622461
0.079432,4,0.7728885177996216,0.879140783833637,0.0003516563416659633
0.079432,5,0.4162948103853737,0.6452091214368979,0.0003649854544388335
0.079432,6,0.21575915300530196,0.46449881916459373,0.00037159917424342976
0.079432,7,0.1097493094136025,0.3312843331846565,0.00037480567746888505
0.079432,8,0.05543734549204703,0.23545136544952766,0.00037672266692456653
0.079432,9,0.02785043751013854,0.16688450350508444,0.000377617975186674
0.079432,10,0.013974306441373728,0.11821297069853937,0.0003782839272602078
0.079432,11,0.0069537636685238985,0.08338922993123211,0.0003773809232119869
0.079432,12,0.003464901581981644,0.05886341463066549,0.00037673405145841217
0.079432,13,0.0017432026067056732,0.04175167789090246,0.0003779090136148271
0.079432,14,0.0008619301117000037,0.02935864628520879,0.0003758373393119801
0.079432,15,0.0004317551108574049,0.020778717738527682,0.00037624334245290345
0.079432,16,0.00021124599088148669,0.014534303935224648,0.0003723074736143662
0.079432,17,0.0001039484390667722,0.010195510731041,0.0003695869752605246
0.079432,18,0.00004857951332418412,0.006969900524697904,0.00035754835272635037
0.079432,19,0.000025841879695579014,0.005083490896576782,0.00036976955282828623
0.079432,20,0.000013311950403613577,0.003648554563606467,0.000376319669503819
0.1,0,3.5005578463129043,1.8709777781451347,0.00018709777875000236
0.1,1,2.655381368281029,1.6295340954644149,0.00023045092412002417
0.1,2,1.8871569755262583,1.3737383213429908,0.00027474766976355163
0.1,3,1.2006874365348088,1.0957588405004126,0.00030992741506227696
0.1,4,0.6840875348488137,0.8270958438106274,0.00033083836399132115
0.1,5,0.3640371741873792,0.603354932181199,0.0003413091458156079
0.1,6,0.18746606284375814,0.43297351286627006,0.0003463789211342885
0.1,7,0.09513008837191583,0.3084316591595549,0.00034895081168753364
0.1,8,0.04798572417345672,0.21905644061167598,0.0003504907536071333
0.1,9,0.024150451839875686,0.15540415644337086,0.00035164081540950816
0.1,10,0.01210457770478191,0.11002080578136987,0.00035206883174811724
0.1,11,0.006028179488655732,0.07764135166685168,0.0003513686958810618
0.1,12,0.003004004510634983,0.05480879957301549,0.0003507839504091095
0.1,13,0.0014901600403689288,0.038602591109521765,0.00034940552969619924
0.1,14,0.0007546726462384447,0.027471305870643364,0.0003516763819948299
0.1,15,0.0003865246914233445,0.01966023121490041,0.0003559907400818838
0.1,16,0.00018596281940505804,0.013636818522113507,0.00034931768832775556
0.1,17,0.00009356825300079693,0.009673068437719074,0.00035064845692331647
0.1,18,0.00004824310391300934,0.006945725585783629,0.000356308204526899
0.1,19,0.000022897633147017905,0.004785147139536872,0.00034806823775284333
0.1,20,0.00001064275819016575,0.003262324047387958,0.00033648303346569186
0.12589,0,3.500520135855667,1.8709677003774456,0.00018709677097322844
0.12589,1,2.5754731000778643,1.6048280593502422,0.00022695696295057033
0.12589,2,1.7730101145910704,1.3315442593436653,0.00026630885719491025
0.12589,3,1.0945760451564717,1.0462198837512464,0.0002959156816017106
0.12589,4,0.6113956130871672,0.7819179068720495,0.00031276718777019586
0.12589,5,0.32188418450203343,0.5673483801880759,0.0003209407608914794
0.12589,6,0.16514591952853286,0.4063814950616389,0.0003251053000830238
0.12589,7,0.08357848136799474,0.2890994316286262,0.00032707887899739474
0.12589,8,0.04198426504389374,0.2049006223609234,0.0003278414154147577
0.12589,9,0.021147042847817807,0.14542022846845554,0.0003290496785027657
0.12589,10,0.01062041678012946,0.10305540636050813,0.00032977941094861004
0.12589,11,0.0053160621406780715,0.07291133067416937,0.0003299628178018114
0.12589,12,0.0026500438984568575,0.051478577082674476,0.0003294700626756838
0.12589,13,0.0013143606784241167,0.03625411257256363,0.00032814863051920055
0.12589,14,0.0006635537727785256,0.025759537510959423,0.00032976302605967667
0.12589,15,0.00032695634867680606,0.01808193431789879,0.0003274122826725571
0.12589,16,0.000155665932951286,0.012476615444554104,0.00031959818620293104
0.12589,17,0.00007699132038403183,0.008774469806434565,0.0003180742819878172
0.12589,18,0.0000360341627929217,0.006002846224327399,0.0003079395138528007
0.12589,19,0.00001802954952207894,0.004246121703634852,0.00030885990661748506
0.12589,20,9.917929353594229e-6,0.003149274417003737,0.0003248228543996929
0.15848,0,3.4991044503242428,1.8705893323560474,0.00018705893417089942
0.15848,1,2.5059377283095836,1.583015391052653,0.00022387218578592293
0.15848,2,1.67655290173107,1.2948177098460887,0.00025896354714848876
0.15848,3,1.0092688802800744,1.0046237506052076,0.000284150518003623
0.15848,4,0.5545450647866703,0.74467782616825,0.0002978711542969933
0.15848,5,0.289969666208074,0.5384883157581731,0.000304615040468272
0.15848,6,0.14819507696317072,0.38496113695173273,0.0003079690081114845
0.15848,7,0.07482560874938651,0.273542700047701,0.0003094784351027532
0.15848,8,0.03766272623659911,0.1940688698287263,0.00031051058917977057
0.15848,9,0.018917557652022292,0.13754111258828136,0.0003112212059816973
0.15848,10,0.0094624880497074,0.09727532086663811,0.00031128301899093863
0.15848,11,0.004739789975039378,0.06884613260771717,0.00031156561949907555
0.15848,12,0.0023581016505425448,0.04856028882268458,0.0003107926113859865
0.15848,13,0.0011684404278919256,0.03418245789717184,0.00030939736076248384
0.15848,14,0.0005917039623132622,0.02432496582347573,0.00031139822814500555
0.15848,15,0.0002885009286747821,0.01698531508906391,0.0003075556346711296
0.15848,16,0.0001457251152985113,0.012071665804623292,0.00030922508694371584
0.15848,17,0.00007445650181701542,0.008628818100818642,0.000312794411784137
0.15848,18,0.000035109389297547,0.005925317653725157,0.0003039623820975004
0.15848,19,0.000017202717310750832,0.004147615858629007,0.0003016946607264553
0.15848,20,8.577591616511009e-6,0.002928752570039164,0.00030207776257734387
0.19952,0,3.5012413726644502,1.8711604347742206,0.00018711604441300228
0.19952,1,2.455808602644569,1.5671019758281748,0.0002216216890000048
0.19952,2,1.605323247709599,1.267013515204001,0.0002534027081088544
0.19952,3,0.9465932688392608,0.9729302487019615,0.00027518624159891835
0.19952,4,0.5137473063027762,0.7167616802695135,0.0002867046950441819
0.19952,5,0.267058727001294,0.516777250855041,0.00029233340552738146
0.19952,6,0.1361439585354291,0.3689769078620356,0.0002951816207477622
0.19952,7,0.06869107548850768,0.2620898233211425,0.00029652097593406776
0.19952,8,0.034534070048292904,0.18583344706562624,0.00029733389589263226
0.19952,9,0.017328916278148303,0.13163934168077682,0.0002978669715662796
0.19952,10,0.008638130594814138,0.09294154396616261,0.000297414844152814
0.19952,11,0.004359764727890737,0.0660285145061642,0.0002988143886590769
0.19952,12,0.002198278994316213,0.04688580802669623,0.0003000757010891557
0.19952,13,0.0011026167451958758,0.03320567338868278,0.00030055614314526853
0.19952,14,0.0005477012176957466,0.02340301727760219,0.00029959582128000537
0.19952,15,0.00027252237821105024,0.016508251821772353,0.00029891737890838513
0.19952,16,0.0001339276083529683,0.011572709637460378,0.0002964439375423661
0.19952,17,0.00006895627703252201,0.008303991632493497,0.0003010194615065268
0.19952,18,0.000034504873828904736,0.005874084935452052,0.00030133419910416626
0.19952,19,0.0000157070218797733,0.0039632085334704885,0.00028828100157973714
0.19952,20,8.32737297425542e-6,0.0028857187968087637,0.0002976391677756921
0.25118,0,3.5294919720446396,1.8786942199423087,0.00018786942293357798
0.25118,1,2.4478489701680286,1.5645603120902782,0.00022126224346349783
0.25118,2,1.5754614693616327,1.2551738801304115,0.000251034781046778
0.25118,3,0.9160077306577821,0.9570829277851435,0.00027070394218605776
0.25118,4,0.4932889747665258,0.7023453386807132,0.00028093815794733886
0.25118,5,0.25558988498272084,0.5055589826941272,0.0002859873937202185
0.25118,6,0.13008097161489982,0.3606673974937294,0.0002885340103258816
0.25118,7,0.06559292092124272,0.2561111495449636,0.0002897568743736201
0.25118,8,0.032908633408341964,0.18140736867156737,0.0002902521613975121
0.25118,9,0.01647312671088525,0.12834767902414618,0.00029041876061027206
0.25118,10,0.00826417429233677,0.090907504048548,0.0002909058747589099
0.25118,11,0.004117561321646687,0.06416822672979741,0.0002903955902235449
0.25118,12,0.00207916000437572,0.04559780701279086,0.00029183231522213323
0.25118,13,0.0010411645726871124,0.03226708187436714,0.0002920606236528756
0.25118,14,0.0005150851662031799,0.022695487793902555,0.00029053831923937416
0.25118,15,0.0002505227545546618,0.015827910618734925,0.0002865983392322935
0.25118,16,0.0001255880887254416,0.011206609153773571,0.00028706598956646764
0.25118,17,0.00006332407594174136,0.007957642612089422,0.0002884643193255801
0.25118,18,0.00003240400912654115,0.005692451943279025,0.00029201662320446734
0.25118,19,0.00001746044951418475,0.00417857027153843,0.00030394626295265133
0.25118,20,9.470548146116253e-6,0.0030774255711741028,0.0003174122117889072
0.31622,0,3.7043834965366917,1.9246775045541245,0.00019246775141775122
0.31622,1,2.585954363567701,1.608090284644398,0.00022741831128063499
0.31622,2,1.6654005463356596,1.290503989275376,0.00025810080301709134
0.31622,3,0.9643621732927513,0.9820194363110902,0.00027775705217930743
0.31622,4,0.5179009597414513,0.7196533608213411,0.00028786136735744675
0.31622,5,0.267882091765913,0.517573271881299,0.00029278370309193636
0.31622,6,0.13617808498439474,0.36902314965919786,0.00029521861419732996
0.31622,7,0.06862437867731688,0.26196255205146574,0.00029637698483737153
0.31622,8,0.03445283569191456,0.18561475073903627,0.0002969839813221974
0.31622,9,0.01729804034039601,0.13152201466064914,0.0002976014898058719
0.31622,10,0.008645596159931452,0.09298169798369704,0.00029754333783128643
0.31622,11,0.004336531091213637,0.06585234309585071,0.0002980171186816171
0.31622,12,0.0021810410994784744,0.04670161773941535,0.0002988968575986446
0.31622,13,0.001082193683759691,0.03289671235487964,0.00029775962895881947
