index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
5203,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1867,,false,false,false,true
5204,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1882,,false,false,false,true
5205,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1867,,false,false,false,true
5206,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1867,,false,false,false,true
5207,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1877,,false,false,false,true
5208,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1867,,false,false,false,true
5209,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1869,,false,false,false,true
5210,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1867,,false,false,false,true
5211,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1866,,false,false,false,true
5212,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1873,,false,false,false,true
5213,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1865,,false,false,false,true
5214,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1866,,false,false,false,true
5215,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1875,,false,false,false,true
5216,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1885,,false,false,false,true
5217,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1866,,false,false,false,true
5218,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1888,,false,false,false,true
5219,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1866,,false,false,false,true
5220,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1889,,false,false,false,true
5221,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1867,,false,false,false,true
5222,3,46656,36,36,36,0.2175,Metropolis Simulation,1000,409600,1868,,false,false,false,true
5223,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1867,,false,false,false,true
5224,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1866,,false,false,false,true
5225,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1868,,false,false,false,true
5226,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1865,,false,false,false,true
5227,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1862,,false,false,false,true
5228,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1869,,false,false,false,true
5229,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1875,,false,false,false,true
5230,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1878,,false,false,false,true
5231,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1868,,false,false,false,true
5232,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1858,,false,false,false,true
5233,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1866,,false,false,false,true
5234,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1859,,false,false,false,true
5235,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1886,,false,false,false,true
5236,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1866,,false,false,false,true
5237,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1868,,false,false,false,true
5238,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1865,,false,false,false,true
5239,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1868,,false,false,false,true
5240,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1891,,false,false,false,true
5241,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1866,,false,false,false,true
5242,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1865,,false,false,false,true
5243,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1860,,false,false,false,true
5244,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1858,,false,false,false,true
5245,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1856,,false,false,false,true
5246,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1865,,false,false,false,true
5247,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1861,,false,false,false,true
5248,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1868,,false,false,false,true
5249,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1886,,false,false,false,true
5250,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1863,,false,false,false,true
5251,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1884,,false,false,false,true
5252,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1864,,false,false,false,true
5253,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1863,,false,false,false,true
5254,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1871,,false,false,false,true
5255,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1873,,false,false,false,true
5256,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1864,,false,false,false,true
5257,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1860,,false,false,false,true
5258,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1866,,false,false,false,true
5259,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1860,,false,false,false,true
5260,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1862,,false,false,false,true
5261,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1863,,false,false,false,true
5262,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1859,,false,false,false,true
5263,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1863,,false,false,false,true
5264,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1881,,false,false,false,true
5265,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1861,,false,false,false,true
5266,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1858,,false,false,false,true
5267,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1861,,false,false,false,true
5268,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1866,,false,false,false,true
5269,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1870,,false,false,false,true
5270,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1859,,false,false,false,true
5271,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1857,,false,false,false,true
5272,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1861,,false,false,false,true
5273,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1857,,false,false,false,true
5274,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1869,,false,false,false,true
5275,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1858,,false,false,false,true
5276,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1858,,false,false,false,true
5277,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1862,,false,false,false,true
5278,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1860,,false,false,false,true
5279,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1862,,false,false,false,true
5280,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1885,,false,false,false,true
5281,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1861,,false,false,false,true
5282,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1862,,false,false,false,true
5283,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1854,,false,false,false,true
5284,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1855,,false,false,false,true
5285,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1868,,false,false,false,true
5286,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1861,,false,false,false,true
5287,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1860,,false,false,false,true
5288,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1855,,false,false,false,true
5289,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1859,,false,false,false,true
5290,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1858,,false,false,false,true
5291,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1853,,false,false,false,true
5292,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1869,,false,false,false,true
5293,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1859,,false,false,false,true
5294,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1858,,false,false,false,true
5295,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1884,,false,false,false,true
5296,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1855,,false,false,false,true
5297,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1857,,false,false,false,true
5298,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1875,,false,false,false,true
5299,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1858,,false,false,false,true
5300,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1860,,false,false,false,true
5301,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1855,,false,false,false,true
5302,3,46656,36,36,36,0.215,Metropolis Simulation,1000,409600,1859,,false,false,false,true
5303,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1862,,false,false,false,true
5304,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1900,,false,false,false,true
5305,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1871,,false,false,false,true
5306,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1864,,false,false,false,true
5307,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1849,,false,false,false,true
5308,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1844,,false,false,false,true
5309,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1844,,false,false,false,true
5310,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1844,,false,false,false,true
5311,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1849,,false,false,false,true
5312,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1856,,false,false,false,true
5313,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1843,,false,false,false,true
5314,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1867,,false,false,false,true
5315,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1872,,false,false,false,true
5316,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1867,,false,false,false,true
5317,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1868,,false,false,false,true
5318,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1874,,false,false,false,true
5319,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1848,,false,false,false,true
5320,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1846,,false,false,false,true
5321,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1845,,false,false,false,true
5322,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1881,,false,false,false,true
5323,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1862,,false,false,false,true
5324,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1850,,false,false,false,true
5325,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1877,,false,false,false,true
5326,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1851,,false,false,false,true
5327,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1855,,false,false,false,true
5328,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1849,,false,false,false,true
5329,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1877,,false,false,false,true
5330,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1875,,false,false,false,true
5331,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1847,,false,false,false,true
5332,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1882,,false,false,false,true
5333,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1847,,false,false,false,true
5334,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1856,,false,false,false,true
5335,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1878,,false,false,false,true
5336,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1856,,false,false,false,true
5337,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1875,,false,false,false,true
5338,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1857,,false,false,false,true
5339,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1876,,false,false,false,true
5340,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1858,,false,false,false,true
5341,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1862,,false,false,false,true
5342,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1869,,false,false,false,true
5343,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1861,,false,false,false,true
5344,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1874,,false,false,false,true
5345,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1878,,false,false,false,true
5346,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1859,,false,false,false,true
5347,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1871,,false,false,false,true
5348,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1844,,false,false,false,true
5349,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1871,,false,false,false,true
5350,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1874,,false,false,false,true
5351,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1872,,false,false,false,true
5352,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1877,,false,false,false,true
5353,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1846,,false,false,false,true
5354,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1848,,false,false,false,true
5355,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1851,,false,false,false,true
5356,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1852,,false,false,false,true
5357,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1852,,false,false,false,true
5358,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1849,,false,false,false,true
5359,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1871,,false,false,false,true
5360,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1844,,false,false,false,true
5361,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1849,,false,false,false,true
5362,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1870,,false,false,false,true
5363,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,47,,false,false,true,false
5364,3,46656,36,36,36,0.27,Metropolis Simulation,1000,409600,546,,false,false,true,false
5365,3,46656,36,36,36,0.27,12x36 Wilson Metropolis Simulation,1000,409600,,,false,false,true,false
5366,3,4096,16,16,16,0.27,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,true,false
5367,3,4096,16,16,16,0.2,Metropolis Simulation,1000,409600,82,,false,false,false,false
5368,3,4096,16,16,16,0.2,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5369,3,4096,16,16,16,0.21,Metropolis Simulation,1000,409600,82,,false,false,false,false
5370,3,4096,16,16,16,0.21,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5371,3,4096,16,16,16,0.22,Metropolis Simulation,1000,409600,82,,false,false,false,false
5372,3,4096,16,16,16,0.22,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5373,3,4096,16,16,16,0.23,Metropolis Simulation,1000,409600,81,,false,false,false,false
5374,3,4096,16,16,16,0.23,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5375,3,4096,16,16,16,0.24,Metropolis Simulation,1000,409600,85,,false,false,false,false
5376,3,4096,16,16,16,0.24,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5377,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,81,,false,false,false,false
5378,3,4096,16,16,16,0.25,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5379,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,85,,false,false,false,false
5380,3,4096,16,16,16,0.26,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5381,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,85,,false,false,false,false
5382,3,4096,16,16,16,0.27,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5383,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,82,,false,false,false,false
5384,3,4096,16,16,16,0.28,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5385,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,80,,false,false,false,false
5386,3,4096,16,16,16,0.29,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5387,3,4096,16,16,16,0.2,Metropolis Simulation,1000,409600,88,,false,false,false,false
5388,3,4096,16,16,16,0.2,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5389,3,4096,16,16,16,0.21,Metropolis Simulation,1000,409600,85,,false,false,false,false
5390,3,4096,16,16,16,0.21,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5391,3,4096,16,16,16,0.22,Metropolis Simulation,1000,409600,87,,false,false,false,false
5392,3,4096,16,16,16,0.22,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5393,3,4096,16,16,16,0.23,Metropolis Simulation,1000,409600,84,,false,false,false,false
5394,3,4096,16,16,16,0.23,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5395,3,4096,16,16,16,0.24,Metropolis Simulation,1000,409600,89,,false,false,false,false
5396,3,4096,16,16,16,0.24,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5397,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,84,,false,false,false,false
5398,3,4096,16,16,16,0.25,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5399,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,89,,false,false,false,false
5400,3,4096,16,16,16,0.26,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5401,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,83,,false,false,false,false
5402,3,4096,16,16,16,0.27,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5403,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,83,,false,false,false,false
5404,3,4096,16,16,16,0.28,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5405,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,83,,false,false,false,false
5406,3,4096,16,16,16,0.29,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5407,3,4096,16,16,16,0.2,Metropolis Simulation,1000,409600,83,,false,false,false,false
5408,3,4096,16,16,16,0.2,8x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5409,3,4096,16,16,16,0.21,Metropolis Simulation,1000,409600,83,,false,false,false,false
5410,3,4096,16,16,16,0.21,8x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5411,3,4096,16,16,16,0.22,Metropolis Simulation,1000,409600,83,,false,false,false,false
5412,3,4096,16,16,16,0.22,8x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5413,3,4096,16,16,16,0.23,Metropolis Simulation,1000,409600,82,,false,false,false,false
5414,3,4096,16,16,16,0.23,8x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5415,3,4096,16,16,16,0.24,Metropolis Simulation,1000,409600,83,,false,false,false,false
5416,3,4096,16,16,16,0.24,8x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5417,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,83,,false,false,false,false
5418,3,4096,16,16,16,0.25,8x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5419,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,82,,false,false,false,false
5420,3,4096,16,16,16,0.26,8x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5421,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,82,,false,false,false,false
5422,3,4096,16,16,16,0.27,8x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5423,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,82,,false,false,false,false
5424,3,4096,16,16,16,0.28,8x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5425,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,81,,false,false,false,false
5426,3,4096,16,16,16,0.29,8x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5427,3,46656,36,36,36,0.2,Metropolis Simulation,1000,409600,970,,false,false,false,false
5428,3,46656,36,36,36,0.2,18x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5429,3,46656,36,36,36,0.21,Metropolis Simulation,1000,409600,969,,false,false,false,false
5430,3,46656,36,36,36,0.21,18x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5431,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,961,,false,false,false,false
5432,3,46656,36,36,36,0.22,18x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5433,3,46656,36,36,36,0.23,Metropolis Simulation,1000,409600,961,,false,false,false,false
5434,3,46656,36,36,36,0.23,18x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5435,3,46656,36,36,36,0.24,Metropolis Simulation,1000,409600,958,,false,false,false,false
5436,3,46656,36,36,36,0.24,18x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5437,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,956,,false,false,false,false
5438,3,46656,36,36,36,0.25,18x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5439,3,46656,36,36,36,0.26,Metropolis Simulation,1000,409600,953,,false,false,false,false
5440,3,46656,36,36,36,0.26,18x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5441,3,46656,36,36,36,0.27,Metropolis Simulation,1000,409600,945,,false,false,false,false
5442,3,46656,36,36,36,0.27,18x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5443,3,46656,36,36,36,0.28,Metropolis Simulation,1000,409600,947,,false,false,false,false
5444,3,46656,36,36,36,0.28,18x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5445,3,46656,36,36,36,0.29,Metropolis Simulation,1000,409600,939,,false,false,false,false
5446,3,46656,36,36,36,0.29,18x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5447,3,46656,36,36,36,0.2,12x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5448,3,46656,36,36,36,0.2,Metropolis Simulation,1000,409600,1941,,false,false,false,true
5449,3,46656,36,36,36,0.21,12x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5450,3,46656,36,36,36,0.21,Metropolis Simulation,1000,409600,1941,,false,false,false,true
5451,3,46656,36,36,36,0.22,12x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5452,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1935,,false,false,false,true
5453,3,46656,36,36,36,0.23,12x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5454,3,46656,36,36,36,0.23,Metropolis Simulation,1000,409600,1935,,false,false,false,true
5455,3,46656,36,36,36,0.24,12x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5456,3,46656,36,36,36,0.24,Metropolis Simulation,1000,409600,1946,,false,false,false,true
5457,3,46656,36,36,36,0.25,12x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5458,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,1935,,false,false,false,true
5459,3,46656,36,36,36,0.26,12x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5460,3,46656,36,36,36,0.26,Metropolis Simulation,1000,409600,1958,,false,false,false,true
5461,3,46656,36,36,36,0.27,12x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5462,3,46656,36,36,36,0.27,Metropolis Simulation,1000,409600,1938,,false,false,false,true
5463,3,46656,36,36,36,0.28,12x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5464,3,46656,36,36,36,0.28,Metropolis Simulation,1000,409600,1921,,false,false,false,true
5465,3,46656,36,36,36,0.29,12x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5466,3,46656,36,36,36,0.29,Metropolis Simulation,1000,409600,1949,,false,false,false,true
5467,3,4096,16,16,16,0.25,1x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5468,3,4096,16,16,16,0.25,2x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5469,3,4096,16,16,16,0.25,3x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5470,3,4096,16,16,16,0.25,4x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5471,3,4096,16,16,16,0.25,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5472,3,4096,16,16,16,0.25,6x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5473,3,4096,16,16,16,0.25,7x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5474,3,4096,16,16,16,0.25,8x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5475,3,4096,16,16,16,0.25,9x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5476,3,4096,16,16,16,0.25,10x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5477,3,4096,16,16,16,0.25,11x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5478,3,4096,16,16,16,0.25,12x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5479,3,4096,16,16,16,0.25,13x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5480,3,4096,16,16,16,0.25,14x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5481,3,4096,16,16,16,0.25,1x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5482,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,84,,false,false,false,false
5483,3,4096,16,16,16,0.25,2x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5484,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,84,,false,false,false,false
5485,3,4096,16,16,16,0.25,3x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5486,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,84,,false,false,false,false
5487,3,4096,16,16,16,0.25,4x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5488,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,84,,false,false,false,false
5489,3,4096,16,16,16,0.25,5x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5490,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,75,,false,false,false,false
5491,3,4096,16,16,16,0.25,6x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5492,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,84,,false,false,false,false
5493,3,4096,16,16,16,0.25,7x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5494,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,75,,false,false,false,false
5495,3,4096,16,16,16,0.25,8x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5496,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,84,,false,false,false,false
