index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
2120,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,344,,false,false,false,true
2121,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,325,,false,false,false,true
2122,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,344,,false,false,false,true
2123,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,333,,false,false,false,true
2124,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,323,,false,false,false,true
2125,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,328,,false,false,false,true
2126,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,322,,false,false,false,true
2127,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,321,,false,false,false,true
2128,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,321,,false,false,false,true
2129,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,327,,false,false,false,true
2130,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,319,,false,false,false,true
2131,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,321,,false,false,false,true
2132,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,319,,false,false,false,true
2133,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,318,,false,false,false,true
2134,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,326,,false,false,false,true
2135,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,317,,false,false,false,true
2136,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,316,,false,false,false,true
2137,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,316,,false,false,false,true
2138,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,317,,false,false,false,true
2139,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,323,,false,false,false,true
2140,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,373,,false,false,false,true
2141,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,323,,false,false,false,true
2142,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,319,,false,false,false,true
2143,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,319,,false,false,false,true
2144,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,326,,false,false,false,true
2145,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,325,,false,false,false,true
2146,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,320,,false,false,false,true
2147,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,320,,false,false,false,true
2148,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,325,,false,false,false,true
2149,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,316,,false,false,false,true
2150,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,315,,false,false,false,true
2151,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,315,,false,false,false,true
2152,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,316,,false,false,false,true
2153,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,315,,false,false,false,true
2154,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,315,,false,false,false,true
2155,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,313,,false,false,false,true
2156,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,313,,false,false,false,true
2157,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,322,,false,false,false,true
2158,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,311,,false,false,false,true
2159,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,318,,false,false,false,true
2160,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,336,,false,false,false,true
2161,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,318,,false,false,false,true
2162,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,325,,false,false,false,true
2163,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,334,,false,false,false,true
2164,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,320,,false,false,false,true
2165,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,317,,false,false,false,true
2166,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,315,,false,false,false,true
2167,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,315,,false,false,false,true
2168,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,315,,false,false,false,true
2169,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,315,,false,false,false,true
2170,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,332,,false,false,false,true
2171,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,315,,false,false,false,true
2172,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,313,,false,false,false,true
2173,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,313,,false,false,false,true
2174,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,322,,false,false,false,true
2175,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,311,,false,false,false,true
2176,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,330,,false,false,false,true
2177,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,323,,false,false,false,true
2178,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,322,,false,false,false,true
2179,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,321,,false,false,false,true
2180,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,339,,false,false,false,true
2181,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,324,,false,false,false,true
2182,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,320,,false,false,false,true
2183,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,329,,false,false,false,true
2184,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,319,,false,false,false,true
2185,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,319,,false,false,false,true
2186,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,319,,false,false,false,true
2187,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,326,,false,false,false,true
2188,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,336,,false,false,false,true
2189,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,335,,false,false,false,true
2190,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,317,,false,false,false,true
2191,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,376,,false,false,false,true
2192,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,315,,false,false,false,true
2193,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,329,,false,false,false,true
2194,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,346,,false,false,false,true
2195,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,329,,false,false,false,true
2196,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,337,,false,false,false,true
2197,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,345,,false,false,false,true
2198,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,328,,false,false,false,true
2199,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,344,,false,false,false,true
2200,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,327,,false,false,false,true
2201,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,326,,false,false,false,true
2202,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,330,,false,false,false,true
2203,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,326,,false,false,false,true
2204,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,325,,false,false,false,true
2205,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,326,,false,false,false,true
2206,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,334,,false,false,false,true
2207,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,323,,false,false,false,true
2208,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,323,,false,false,false,true
2209,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,323,,false,false,false,true
2210,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,325,,false,false,false,true
2211,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,326,,false,false,false,true
2212,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,325,,false,false,false,true
2213,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,328,,false,false,false,true
2214,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,333,,false,false,false,true
2215,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,323,,false,false,false,true
2216,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,339,,false,false,false,true
2217,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,323,,false,false,false,true
2218,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,322,,false,false,false,true
2219,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,338,,false,false,false,true
2220,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,323,,false,false,false,true
2221,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,328,,false,false,false,true
2222,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,321,,false,false,false,true
2223,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,320,,false,false,false,true
2224,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,320,,false,false,false,true
2225,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,320,,false,false,false,true
2226,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,319,,false,false,false,true
2227,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,317,,false,false,false,true
2228,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,317,,false,false,false,true
2229,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,317,,false,false,false,true
2230,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,317,,false,false,false,true
2231,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,325,,false,false,false,true
2232,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,319,,false,false,false,true
2233,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,315,,false,false,false,true
2234,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,314,,false,false,false,true
2235,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,314,,false,false,false,true
2236,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,330,,false,false,false,true
2237,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,313,,false,false,false,true
2238,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,331,,false,false,false,true
2239,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,313,,false,false,false,true
2240,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,312,,false,false,false,true
2241,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,320,,false,false,false,true
2242,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,310,,false,false,false,true
2243,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,311,,false,false,false,true
2244,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,317,,false,false,false,true
2245,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,334,,false,false,false,true
2246,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,317,,false,false,false,true
2247,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,333,,false,false,false,true
2248,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,333,,false,false,false,true
2249,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,319,,false,false,false,true
2250,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,315,,false,false,false,true
2251,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,315,,false,false,false,true
2252,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,314,,false,false,false,true
2253,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,314,,false,false,false,true
2254,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,315,,false,false,false,true
2255,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,313,,false,false,false,true
2256,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,311,,false,false,false,true
2257,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,312,,false,false,false,true
2258,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,320,,false,false,false,true
2259,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,311,,false,false,false,true
2260,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,321,,false,false,false,true
2261,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,317,,false,false,false,true
2262,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,317,,false,false,false,true
2263,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,317,,false,false,false,true
2264,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,324,,false,false,false,true
2265,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,332,,false,false,false,true
2266,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,318,,false,false,false,true
2267,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,316,,false,false,false,true
2268,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,332,,false,false,false,true
2269,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,314,,false,false,false,true
2270,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,316,,false,false,false,true
2271,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,330,,false,false,false,true
2272,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,312,,false,false,false,true
2273,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,313,,false,false,false,true
2274,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,312,,false,false,false,true
2275,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,312,,false,false,false,true
2276,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,311,,false,false,false,true
2277,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,320,,false,false,false,true
2278,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,317,,false,false,false,true
2279,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,317,,false,false,false,true
2280,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,317,,false,false,false,true
2281,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,316,,false,false,false,true
2282,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,324,,false,false,false,true
2283,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,315,,false,false,false,true
2284,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,316,,false,false,false,true
2285,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,314,,false,false,false,true
2286,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,314,,false,false,false,true
2287,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,330,,false,false,false,true
2288,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,331,,false,false,false,true
2289,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,312,,false,false,false,true
2290,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,313,,false,false,false,true
2291,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,312,,false,false,false,true
2292,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,320,,false,false,false,true
2293,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,311,,false,false,false,true
2294,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,310,,false,false,false,true
2295,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,317,,false,false,false,true
2296,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,318,,false,false,false,true
2297,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,318,,false,false,false,true
2298,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,316,,false,false,false,true
2299,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,325,,false,false,false,true
2300,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,323,,false,false,false,true
2301,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,315,,false,false,false,true
2302,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,318,,false,false,false,true
2303,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,315,,false,false,false,true
2304,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,314,,false,false,false,true
2305,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,331,,false,false,false,true
2306,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,313,,false,false,false,true
2307,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,313,,false,false,false,true
2308,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,313,,false,false,false,true
2309,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,312,,false,false,false,true
2310,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,312,,false,false,false,true
2311,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,328,,false,false,false,true
2312,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,323,,false,false,false,true
2313,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,317,,false,false,false,true
2314,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,316,,false,false,false,true
2315,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,332,,false,false,false,true
2316,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,324,,false,false,false,true
2317,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,314,,false,false,false,true
2318,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,315,,false,false,false,true
2319,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,317,,false,false,false,true
2320,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,313,,false,false,false,true
2321,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,312,,false,false,false,true
2322,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,312,,false,false,false,true
2323,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,329,,false,false,false,true
2324,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,319,,false,false,false,true
2325,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,311,,false,false,false,true
2326,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,370,,false,false,false,true
2327,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,310,,false,false,false,true
2328,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,309,,false,false,false,true
2329,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,317,,false,false,false,true
2330,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,319,,false,false,false,true
2331,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,317,,false,false,false,true
2332,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,324,,false,false,false,true
2333,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,324,,false,false,false,true
2334,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,319,,false,false,false,true
2335,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,315,,false,false,false,true
2336,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,332,,false,false,false,true
2337,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,314,,false,false,false,true
2338,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,330,,false,false,false,true
2339,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,313,,false,false,false,true
2340,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,313,,false,false,false,true
2341,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,312,,false,false,false,true
2342,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,311,,false,false,false,true
2343,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,311,,false,false,false,true
2344,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,310,,false,false,false,true
2345,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,310,,false,false,false,true
2346,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,316,,false,false,false,true
2347,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,318,,false,false,false,true
2348,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,317,,false,false,false,true
2349,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,316,,false,false,false,true
2350,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,324,,false,false,false,true
2351,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,314,,false,false,false,true
2352,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,331,,false,false,false,true
2353,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,314,,false,false,false,true
2354,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,313,,false,false,false,true
2355,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,314,,false,false,false,true
2356,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,315,,false,false,false,true
2357,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,312,,false,false,false,true
2358,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,312,,false,false,false,true
2359,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,312,,false,false,false,true
2360,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,319,,false,false,false,true
2361,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,311,,false,false,false,true
2362,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,327,,false,false,false,true
2363,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,316,,false,false,false,true
2364,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,317,,false,false,false,true
2365,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,316,,false,false,false,true
2366,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,323,,false,false,false,true
2367,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,324,,false,false,false,true
2368,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,317,,false,false,false,true
2369,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,331,,false,false,false,true
2370,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,314,,false,false,false,true
2371,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,313,,false,false,false,true
2372,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,313,,false,false,false,true
2373,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,312,,false,false,false,true
2374,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,329,,false,false,false,true
2375,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,312,,false,false,false,true
2376,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,311,,false,false,false,true
2377,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,312,,false,false,false,true
2378,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,310,,false,false,false,true
2379,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,310,,false,false,false,true
2380,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,324,,false,false,false,true
2381,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,318,,false,false,false,true
2382,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,317,,false,false,false,true
2383,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,319,,false,false,false,true
2384,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,325,,false,false,false,true
2385,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,315,,false,false,false,true
2386,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,373,,false,false,false,true
2387,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,315,,false,false,false,true
2388,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,314,,false,false,false,true
2389,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,314,,false,false,false,true
2390,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,330,,false,false,false,true
2391,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,313,,false,false,false,true
2392,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,314,,false,false,false,true
2393,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,320,,false,false,false,true
2394,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,311,,false,false,false,true
2395,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,329,,false,false,false,true
2396,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,310,,false,false,false,true
2397,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,317,,false,false,false,true
2398,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,318,,false,false,false,true
2399,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,318,,false,false,false,true
2400,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,316,,false,false,false,true
2401,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,325,,false,false,false,true
2402,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,332,,false,false,false,true
2403,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,316,,false,false,false,true
2404,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,323,,false,false,false,true
2405,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,314,,false,false,false,true
2406,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,314,,false,false,false,true
2407,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,330,,false,false,false,true
2408,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,317,,false,false,false,true
2409,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,313,,false,false,false,true
2410,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,312,,false,false,false,true
2411,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,312,,false,false,false,true
2412,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,312,,false,false,false,true
2413,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,311,,false,false,false,true
2414,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,324,,false,false,false,true
2415,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,317,,false,false,false,true
2416,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,318,,false,false,false,true
2417,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,333,,false,false,false,true
2418,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,324,,false,false,false,true
2419,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,315,,false,false,false,true
2420,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,317,,false,false,false,true
2421,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,315,,false,false,false,true
2422,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,314,,false,false,false,true
2423,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,317,,false,false,false,true
2424,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,331,,false,false,false,true
2425,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,313,,false,false,false,true
2426,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,312,,false,false,false,true
2427,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,312,,false,false,false,true
2428,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,320,,false,false,false,true
