index,m,n,a,b,corr
2453,0.11643131525783958,16.0,15.305244592773972,-15.296889030896503,8.588754647196755
2454,0.10350468423223427,16.0,20.046742885681315,-20.063287650221213,9.66139849049046
2455,0.06622513942637746,16.0,49.75649975793026,-49.77647726692773,15.100005959394027
2456,0.05623499932734536,16.0,70.31906457706631,-70.30288333869095,17.782519995758772
2457,0.08420414540343452,16.0,30.113306991956257,-30.138529433175886,11.87589987653045
2458,0.10007725394893227,16.0,21.022305181302563,-21.04581830189857,9.992280568672308
2459,0.12667595602179552,16.0,12.547513589481872,-12.53300188943467,7.894157908134853
2460,0.11995507654580102,36.0,4.162332157098456,-4.104623413429915,8.336454185981715
2461,0.09597512831632758,36.0,7.685073121653473,-7.708011897744782,10.4193661164387
2462,0.0951056932164186,36.0,7.909237733765874,-7.810786552627862,10.51461764464974
2463,0.09244383076127473,36.0,8.46866507504365,-8.424161965811683,10.817379502396237
2464,0.09708058856037713,36.0,7.432082302050265,-7.4132387784191796,10.300720410013502
2465,0.10123694545982485,36.0,6.7057866647042115,-6.630469863193443,9.877816793641237
2466,0.10045722515857151,36.0,6.878895197748362,-6.776089383758038,9.954485587487632
2467,0.09598397934512999,36.0,7.7439013711896445,-7.67234479226912,10.41840530912243
2468,0.11225683407513573,36.0,4.996186349242585,-5.01388876998772,8.90814361761423
2469,0.10427749094785456,36.0,6.248786200720361,-6.205674932491597,9.58979728904356
2470,0.09056910758393763,36.0,8.81910986028516,-8.869769886376968,11.041292408376886
2471,0.11108780367420272,36.0,5.297858171377047,-5.246794145214873,9.001888298492162
2472,0.1017163113238036,36.0,6.64539408958073,-6.618720667078693,9.83126488746334
2473,0.07725089314048704,36.0,13.211190312275862,-13.088714730492999,12.9448341546216
2474,0.098639927720264,36.0,6.992923440965713,-7.0261817922159056,10.137882530043317
2475,0.09066608954022927,36.0,8.924778636278775,-8.779161035780831,11.029481971385696
2476,0.1012361265541759,36.0,6.754758358678854,-6.75451147721101,9.877896695947332
2477,0.08579238400641417,36.0,9.888899497540143,-9.794479199996271,11.656046298063428
2478,0.10299098890350897,36.0,6.491368090923996,-6.4147055916860625,9.709587320662472
2479,0.10688330753949865,36.0,5.742376823305923,-5.7726646481548425,9.355997891723652
2480,0.09614186253921203,36.0,7.7272186348346805,-7.676583768946694,10.401296309317328
2481,0.0949376551334451,36.0,7.918932204637381,-7.888299696370799,10.533228344373919
2482,0.09233268130374722,36.0,8.377270696563698,-8.514167937820098,10.830401390709056
2483,0.09409002146914225,36.0,8.207834504374032,-8.128682149686579,10.62811958575182
2484,0.09799089608344234,36.0,7.2358052139292734,-7.254327078990467,10.205029650391893
2485,0.09266447719293518,36.0,8.331589872679855,-8.236559351314323,10.791621884596797
2486,0.09269677584597306,36.0,8.092894644578369,-8.093985870992544,10.787861723061665
2487,0.0915023953271076,36.0,8.67109070123433,-8.722853979386906,10.92867565297222
2488,0.0874212768386984,36.0,9.465007244076645,-9.52153754169261,11.438862896559003
2489,0.10383011940006336,36.0,6.226079352022788,-6.186593523627673,9.63111672969327
2490,0.08868195757010598,36.0,9.050989339665431,-9.04616420163374,11.276250856432295
2491,0.11485699659749357,36.0,4.660260056037524,-4.617692155629367,8.706478748564301
2492,0.09637916870145019,36.0,7.418383689805025,-7.4142256756604095,10.375686089362931
2493,0.08913998143858301,36.0,9.32891871364473,-9.281954663914046,11.218310615074504
2494,0.09931662805707951,36.0,6.872186768084232,-6.93773719181468,10.068807404791043
2495,0.08527141465891387,36.0,10.23583189705048,-10.20306911205885,11.727259410436726
2496,0.08727138576642829,36.0,9.805481048475595,-9.869391844934643,11.4585094669676
2497,0.09167068710170179,36.0,8.719730542192163,-8.600004584373835,10.908612465079209
2498,0.09769248276544612,36.0,7.102038714984496,-7.040068795139593,10.236202128273685
2499,0.09135750077500122,36.0,8.51041210148771,-8.503754920190845,10.946008718680238
2500,0.09284640049047899,36.0,8.465012353757512,-8.45886135438514,10.770476773653124
2501,0.08836449921079786,36.0,9.598942694297516,-9.62320472063017,11.316761922844725
2502,0.10452045519080196,36.0,6.404586678837905,-6.414708762214637,9.567505213926799
2503,0.10075556943679163,36.0,6.587886376289019,-6.524275133936445,9.925009660407344
2504,0.09842605776476025,36.0,7.159028702807818,-7.013816824135919,10.15991113237528
2505,0.08816534421237184,36.0,9.352800891577596,-9.334950658647928,11.342325138449066
2506,0.10183458480460099,36.0,6.542687226278108,-6.458970094885132,9.819846586685538
2507,0.06973133399897063,36.0,16.336427820547115,-16.303096863705548,14.340755334105065
2508,0.08284942625267032,36.0,11.366702824991274,-11.216977293908657,12.070089621987805
2509,0.1064690568277983,36.0,5.625680274591765,-5.56491211666979,9.392400287882586
2510,0.08858140834772993,36.0,9.107277770609459,-9.083135990408731,11.289050588069895
2511,0.10674861999881671,36.0,5.807250995470036,-5.763127994435354,9.3678026002686
2512,0.09050758695810597,36.0,8.641477510282915,-8.563196415897828,11.048797494323638
2513,0.08552194326227769,36.0,10.32661582752452,-10.234148265076307,11.69290549132182
2514,0.09283334483842298,36.0,8.33769017435101,-8.376364711832647,10.771991483669002
2515,0.09881992099087525,36.0,6.972073209591944,-6.985264055641417,10.119417117246401
2516,0.08893086811539097,36.0,9.503400226756405,-9.493164113380118,11.244689512110288
2517,0.10783387715880816,36.0,5.493088388187715,-5.389624956131957,9.273523556305861
2518,0.10022091103530932,36.0,6.702847209684646,-6.63536230050856,9.977957590583916
2519,0.0923235144882712,36.0,8.335150158917386,-8.373010157306823,10.831476742872914
2520,0.1000769076230928,16.0,20.602745082612234,-20.613043751306154,9.992315147927787
2521,0.12917429031840444,16.0,11.912669240430134,-11.944472209589756,7.741478567717143
2522,0.1335511999707768,16.0,11.049279667426667,-11.082369633153125,7.487764993641513
2523,0.1070443008165562,16.0,17.78079361210328,-17.728105589270974,9.3419265890084
2524,0.12640260700385403,16.0,12.359871501491511,-12.384332943951573,7.911229235719086
2525,0.13473078748730857,16.0,10.87150322542416,-10.860638345726915,7.422208528946648
2526,0.08988970275888851,16.0,25.83662746866893,-25.827753396449083,11.124744762837894
2527,0.11701910916914778,16.0,14.887665572269412,-14.89762820814167,8.545612824265554
2528,0.11815908991247928,16.0,14.244728791937245,-14.266822505163775,8.463166064842767
2529,0.15057639730285388,16.0,8.279073589816603,-8.322741404551179,6.64114707160049
2530,0.1327368915639667,16.0,11.028710650647405,-11.039915449528099,7.533700602880955
2531,0.09106469008624149,16.0,24.957540375067847,-24.934372797042293,10.98120466948237
2532,0.06306434501578202,16.0,53.73232245323682,-53.704481808230106,15.856820517992334
2533,0.11943232716558538,16.0,14.09408290566348,-14.130158579727757,8.372942433027895
2534,0.10622920334270645,16.0,18.014145214901458,-18.008874117867,9.413607261779946
2535,0.09077504972814437,16.0,25.15147081410942,-25.14206916461157,11.016242932334684
2536,0.1010736071375449,16.0,19.806133411145744,-19.786173363513495,9.893779675233723
2537,0.09634878022788261,16.0,22.0744442409084,-22.103735177030146,10.378958588108908
2538,0.10037003962776096,16.0,20.717578634270435,-20.700713684208328,9.9631324617253
2539,0.13139281482309226,16.0,11.325141674645183,-11.321811969343445,7.610766245828613
2540,0.12249861104812466,16.0,13.100305302918583,-13.100404398614119,8.163357865397684
2541,0.09395266557705999,16.0,23.7570328662517,-23.776441463438857,10.643657567967562
2542,0.14074061885477332,16.0,9.809218695726011,-9.832008761572272,7.105269311284432
2543,0.10997125492591917,16.0,16.703449897177624,-16.707516125754864,9.093285337824309
2544,0.1594196161393,16.0,7.338957313888774,-7.342272609647388,6.272753781606182
2545,0.11312661397905449,16.0,15.503179842334559,-15.507145960318605,8.839652888268635
2546,0.11621827403647501,16.0,15.021835954689791,-15.04125387424911,8.604498804432001
2547,0.11524075358857747,16.0,15.278628383134716,-15.255076276962905,8.677485775302314
2548,0.10212647837656669,16.0,19.383327560465986,-19.38345318373743,9.791779917376
2549,0.12369231711127854,16.0,13.172548713486348,-13.209708061640752,8.084576498800327
2550,0.1223611109068449,16.0,13.473239787494178,-13.463897020723524,8.17253122817194
2551,0.1194218623969585,16.0,14.107871318071846,-14.101168129074196,8.373676142112053
2552,0.08298586020797204,16.0,31.1925405934158,-31.203904326737348,12.05024563815915
2553,0.11156463534189488,16.0,16.09192412479264,-16.13706101915403,8.963413871568303
2554,0.14219155355972668,16.0,9.624041301830543,-9.63376035550063,7.032766538976988
2555,0.11338791828117051,16.0,15.817286619064292,-15.832075307193321,8.819281764396433
2556,0.14369228416470278,16.0,9.135240048400458,-9.131367174566577,6.959315914651209
2557,0.12509947514632802,16.0,12.707281053751132,-12.695806530333694,7.993638653002394
2558,0.1062734076508789,16.0,18.15079322910535,-18.146580496915657,9.409691682091552
2559,0.1318777497020223,16.0,11.346825782988658,-11.33151757866549,7.582780281431094
2560,0.09354440237683459,16.0,23.31206818036623,-23.35250665698741,10.690110520687242
2561,0.10795629086877939,16.0,17.17823591130149,-17.165494315339092,9.2630081299801
2562,0.13389772912342154,16.0,10.998464894843579,-11.009641099814818,7.468386555519849
2563,0.11799989328626818,16.0,14.181915244560987,-14.150976432085454,8.474583935207434
2564,0.1176348687885371,16.0,14.589573605791221,-14.62484504088044,8.500880821294755
2565,0.10101394806756911,16.0,20.19761381053149,-20.232039390392732,9.899622964257285
2566,0.09580982196439226,16.0,22.228996242991578,-22.18567605736533,10.43734326499062
2567,0.12205231263788388,16.0,13.550366779388865,-13.543195031373061,8.193208128443192
2568,0.10805058150401858,16.0,17.435398266455675,-17.46330342274303,9.254924740620746
2569,0.1173880292559993,16.0,14.653919246066648,-14.640257194287903,8.518756182704154
2570,0.09818793547080601,16.0,21.785162693273122,-21.768954239463255,10.184550629413403
2571,0.12801530032695013,16.0,12.011961411355514,-11.980073882155402,7.811566253768162
2572,0.14284315065892675,16.0,9.506744051256849,-9.529270905360942,7.00068568487226
2573,0.12069180788248184,16.0,13.772664707253224,-13.79582245013033,8.285566498214234
2574,0.11486305240088837,16.0,15.179701168830649,-15.177500962642863,8.706019726080916
2575,0.09220822201760744,16.0,24.73377279774785,-24.746788337301112,10.845019870451976
2576,0.09641434820194708,16.0,21.798611896372808,-21.79584527220643,10.371900226981
2577,0.12172524057311639,16.0,13.418159499698922,-13.358453920521427,8.215223032558582
2578,0.13882791384348078,16.0,9.957738817576663,-9.94674889017384,7.203162334683163
2579,0.10715047060309937,16.0,17.512496442506897,-17.535882378494385,9.332670163476394
2580,0.08638383915941111,16.0,28.0621283925824,-28.109260628937793,11.576239372211957
2581,0.09084720484110234,16.0,24.63308509831635,-24.6348932629683,11.007493315276623
2582,0.10748911283645315,16.0,17.672719036537877,-17.65955055432743,9.303267778584424
2583,0.12953347826960973,16.0,11.796297652355545,-11.83839815503104,7.720011948714985
2584,0.13828202204853426,16.0,10.21438166783415,-10.223587426108,7.2315980427956115
2585,0.08145340559879387,16.0,31.63857389771081,-31.62238721404413,12.276957515141731
2586,0.12119609947498698,16.0,13.87778929934458,-13.870085037011195,8.251090623641602
2587,0.1292956341741731,16.0,11.759377912431512,-11.725458664217838,7.734213195883382
2588,0.11856847363250718,16.0,14.258266149489549,-14.276845888388682,8.433945123552947
2589,0.12809107819904603,16.0,11.65256430344091,-11.634995033957885,7.806944980555621
2590,0.12380107262505194,16.0,12.91637509687692,-12.91159962394853,8.077474441830027
2591,0.10369410315890965,16.0,18.955754388663557,-18.946019385637626,9.643749929227075
2592,0.11258929238157118,16.0,16.240747841917987,-16.23201857925081,8.881839283712221
2593,0.09265324469117596,16.0,23.684835378565595,-23.668046964956815,10.792930170261346
2594,0.06898111616798777,16.0,44.68289864439577,-44.665097626027006,14.496721067324108
2595,0.12381746381961756,16.0,13.314329894453724,-13.29359627434705,8.076405130191018
2596,0.1350390946579889,16.0,10.84221039097796,-10.852865574369796,7.405262916881085
2597,0.11173664966164776,16.0,16.34961073873364,-16.37410269031769,8.949615037036839
2598,0.11660297399573072,16.0,14.804279338330135,-14.811915083517002,8.576110589054219
2599,0.10923175988048907,16.0,16.912565238843797,-16.91775485612494,9.15484654915479
2600,0.10195249386445729,16.0,19.718992780586348,-19.69419704685185,9.80848983772255
2601,0.1258615619971201,16.0,12.532204582088648,-12.542374588404641,7.945237482615078
2602,0.08996306271486822,16.0,25.65669955029249,-25.654033338088297,11.115673142092012
2603,0.06386824316037958,16.0,51.865576363079896,-51.84370816764579,15.657233556415502
2604,0.08614712346829634,16.0,28.643933905963266,-28.64297093528308,11.608048646778295
2605,0.10651335086545251,16.0,17.81085439662439,-17.79110994971913,9.388494417598395
2606,0.061118835450888295,16.0,57.893853196749,-57.866866635376944,16.361568289427645
2607,0.12906578046053319,16.0,12.115383289809678,-12.161348470384421,7.747987084041911
2608,0.11031734188002529,16.0,16.682005546208234,-16.717296723213572,9.064757933413059
2609,0.12291215690405656,16.0,13.090801385573055,-13.089332283062504,8.13589172290407
2610,0.12455957409992532,16.0,12.802672951878105,-12.849665472566091,8.02828692395633
2611,0.09944014077198839,16.0,20.704199871488967,-20.7049325976008,10.056301129872226
2612,0.11658800891317246,16.0,14.602404516810871,-14.620632239495539,8.577211407261773
2613,0.08464606798125887,16.0,29.028131603664477,-29.023429815463327,11.813897843682541
2614,0.09663263345530004,16.0,22.114861130794964,-22.120396232520395,10.348470948611538
2615,0.14060466015151676,16.0,9.587248130469188,-9.597998109782832,7.112139803349274
2616,0.11357953403573279,16.0,15.546507900859565,-15.571908655432388,8.804403086258429
2617,0.09712106645505526,16.0,22.27916246327731,-22.243097127148467,10.296427299454853
2618,0.10964926478896744,16.0,16.729763141054892,-16.700366711387165,9.119988190751798
2619,0.10456984008164215,16.0,19.07216136678802,-19.09134657128689,9.562986796377016
2620,0.1338988802129024,24.0,5.700357037280458,-5.660427938008748,7.468322351986636
2621,0.14090698614569105,24.0,5.231110178312965,-5.246244653069381,7.096880199864953
2622,0.1374646343806411,24.0,5.332281170379819,-5.301154427473797,7.274598332186218
2623,0.1460115369431535,24.0,4.636595235659657,-4.661831016094084,6.84877387729525
2624,0.12947760977409353,24.0,6.142928640847475,-6.116541877576501,7.723343068695454
2625,0.14181998346345093,24.0,4.961909142817456,-4.9769526963042185,7.051192473574886
2626,0.1500690955101389,24.0,4.37259381593512,-4.466435497231236,6.663597169028306
2627,0.12799825010379084,24.0,6.449045594989569,-6.464159970418839,7.8126068066487075
2628,0.13804091227237017,24.0,5.398143592627121,-5.353543698495874,7.2442291458266235
2629,0.1336070505661576,24.0,5.8595902552227646,-5.849151742759338,7.48463494824949
2630,0.13776747863139469,24.0,5.38149295694125,-5.406119411257136,7.258607110576228
2631,0.13646932082013624,24.0,5.574742653119156,-5.571912019769403,7.327654259509208
2632,0.13710954300733144,24.0,5.393957802304437,-5.443158803290248,7.293438356413518
2633,0.12464453990405776,24.0,6.8843451768231905,-6.835203494702316,8.02281432279125
2634,0.14750625633493517,24.0,4.5122446971398436,-4.521760794725743,6.779373464196321
2635,0.15035143128804204,24.0,4.261060156102667,-4.275477110121473,6.651084006538043
2636,0.12156688272702569,24.0,7.272718537061473,-7.1957456611214035,8.225924508120078
2637,0.13642836523100632,24.0,5.477769128707091,-5.501576098317727,7.329854010247483
2638,0.13910345811260516,24.0,5.168583401748661,-5.159530717236714,7.188893889255388
2639,0.14139813479996777,24.0,4.981526178688329,-5.040764438960647,7.072229074412288
2640,0.13007056634729364,24.0,6.177650930976793,-6.2296986396334235,7.688134434119091
2641,0.10840335512755025,24.0,9.42129417424774,-9.388378816014153,9.224806730597717
2642,0.14400523480547653,24.0,4.806664467811663,-4.7755691369375945,6.9441920035115965
2643,0.1387509205718051,24.0,5.408691792681807,-5.3650495424674824,7.207159389493846
2644,0.137919865899885,24.0,5.4198805729593555,-5.470582944784791,7.250587096175779
2645,0.141361849080501,24.0,4.9997370547512,-4.970750179337728,7.074044422201441
2646,0.1411897424413133,24.0,5.139373807680624,-5.165130177561915,7.082667499132654
2647,0.13558470935194064,24.0,5.4251442465436535,-5.3530607875274,7.375462946963103
2648,0.15070084002929574,24.0,4.299791808864407,-4.33485297087301,6.635663077960304
2649,0.13270099889575704,24.0,5.928897803295559,-5.893103642839034,7.535738301303577
2650,0.14217749905766905,24.0,4.8386433148076335,-4.90659377478377,7.0334617406259685
2651,0.1273035179276528,24.0,6.6006521704662395,-6.610073665748389,7.855242465242044
2652,0.1344804367197979,24.0,5.585950716224939,-5.59015732734949,7.436025821983238
2653,0.1393594211148041,24.0,5.177961147972541,-5.187944343311772,7.1756899677145
2654,0.13401867468331444,24.0,5.72000076229467,-5.639065470452332,7.461646687396334
2655,0.11945818261034487,24.0,7.582813420894153,-7.573941327446943,8.371130199275289
2656,0.13031856812274728,24.0,6.187030677195532,-6.213893719514297,7.67350358744042
2657,0.11438068786789603,24.0,8.484759033630912,-8.489555630453582,8.74273462277959
2658,0.14159092785426508,24.0,4.997653320380951,-4.949750376727365,7.062599385105148
2659,0.12777774584506385,24.0,6.473122344452906,-6.505287999784677,7.826088912325501
2660,0.12132684854882796,24.0,7.09934599996208,-7.1457690029743635,8.242198754528355
2661,0.10254500000024708,24.0,10.965494776124494,-10.885874406661141,9.751816275757868
2662,0.1353585407439903,24.0,5.472740531017243,-5.452870506165887,7.387786500235289
2663,0.14805073761280502,24.0,4.436378772985755,-4.46290046557126,6.754441187691247
2664,0.1465227100370554,24.0,4.594247987550711,-4.552815779511777,6.824880591869352
2665,0.12344901866084171,24.0,7.072321978988622,-7.0554118217345785,8.100509917760911
2666,0.15693645173430146,24.0,3.747882012997607,-3.7012979145394356,6.372005923091932
2667,0.13345770393102913,24.0,5.728603233337664,-5.758541172818419,7.4930106733800805
2668,0.13702276190490434,24.0,5.370677708761445,-5.4352394174885,7.298057535097808
2669,0.126931293269029,24.0,6.558696744009778,-6.546474278003001,7.878277879675541
2670,0.11586395456108851,24.0,8.02599350038973,-8.011991550113907,8.630811918928217
2671,0.13775660728224767,24.0,5.413847393812845,-5.405950666223139,7.259179938651606
2672,0.14509372084553207,24.0,4.673084090989485,-4.694026273718101,6.892097012692975
2673,0.1470856428251537,24.0,4.549687808485697,-4.5918739509929285,6.798760101886613
2674,0.1553947740183021,24.0,3.927226078476541,-3.9867560989750785,6.435222846568971
2675,0.1518740035314461,24.0,4.059832936818426,-4.016167027497957,6.584405340924237
2676,0.1406428907632365,24.0,5.027084734697745,-5.086310630855819,7.1102065278467395
2677,0.1392268433204992,24.0,5.304467599985727,-5.366648869744522,7.18252296863477
2678,0.12727685612469813,24.0,6.49289401266082,-6.514829791034229,7.856887971999094
2679,0.1395245978030519,24.0,5.247814056217066,-5.299581365878488,7.167195001784312
2680,0.13470771573920648,24.0,5.593570962852224,-5.615012729464152,7.423479750306177
2681,0.15292708802307484,24.0,4.053010372745303,-4.030222470655384,6.53906389592086
2682,0.13668458176333836,24.0,5.541037326672968,-5.525685684644596,7.31611413005926
2683,0.12722697404074018,24.0,6.373430291700808,-6.397443241377296,7.859968434679453
2684,0.11698839973134229,24.0,8.067613837373464,-8.120241453766456,8.547856046381073
2685,0.13317871069925546,24.0,5.867137835311746,-5.872464181896302,7.50870762113175
2686,0.14760052858554623,24.0,4.543244928744362,-4.530962830158403,6.775043487872203
2687,0.15489837211869023,24.0,3.9431376463735153,-3.981624789342649,6.455845767273488
2688,0.11893269901992147,24.0,7.526615008681145,-7.537026896418329,8.408116592330071
2689,0.12663022568710353,24.0,6.6006653616305435,-6.549834943357653,7.897008747903097
2690,0.13684523065703535,24.0,5.398648706110636,-5.426237412366925,7.30752540807376
2691,0.1352545994645081,24.0,5.589766912528562,-5.550677553678826,7.393463911461348
2692,0.13572423766619868,24.0,5.635707013018089,-5.685007845315768,7.367880764667902
2693,0.12406751182478418,24.0,6.889575274423682,-6.924009689261916,8.060127790845534
2694,0.1359135643871134,24.0,5.601345488722643,-5.582959883632598,7.357617354157291
2695,0.1433441350444502,24.0,4.860514678214546,-4.90658356485772,6.976218452815706
2696,0.1164516409649627,24.0,8.136732160668279,-8.076954685114448,8.587255548428676
2697,0.1445353564709208,24.0,4.707906281187469,-4.714359221980747,6.918722341831916
2698,0.14213641606537383,24.0,4.997647544662625,-5.019964705772526,7.035494686597858
2699,0.11574267161727193,24.0,8.327015536141506,-8.324143423201178,8.639855863243898
2700,0.15098906637294837,24.0,4.242519696592532,-4.2548462668141145,6.622996115029709
2701,0.13579884909202486,24.0,5.67805898619375,-5.683395386675057,7.363832659011302
2702,0.13738866723974283,24.0,5.461261605054387,-5.510875991783433,7.278620719531421
2703,0.11213711543384917,24.0,8.938355822384253,-8.98237987907889,8.917654035696238
2704,0.14230511341128846,24.0,4.986667980718096,-4.95248261318745,7.027154372940996
2705,0.12832441132462416,24.0,6.302624447207696,-6.229325503324914,7.7927495608788355
2706,0.11913732602347403,24.0,7.636402125735895,-7.575154801711808,8.39367504188374
2707,0.1322271468271608,24.0,5.827980534133227,-5.84043757047415,7.562743536371835
2708,0.1121425854672112,24.0,8.933140668305338,-8.87472461977138,8.917219054953792
2709,0.1385522460286462,24.0,5.298022921434842,-5.366738481934006,7.217493968255457
2710,0.13089001089108626,24.0,6.024372173816614,-6.0447920314125225,7.640002420292418
2711,0.12297059619783662,24.0,7.029471958921703,-6.972334499697448,8.132025304579214
2712,0.11303116568774577,24.0,8.615802807312637,-8.56436069384932,8.847117464598657
2713,0.15400450997395343,24.0,4.0456586328141375,-4.012720745909178,6.49331633319783
2714,0.12598559391496536,24.0,6.768114361607928,-6.78905381309184,7.937415453031521
2715,0.13717879535755495,24.0,5.410883744582576,-5.405050354387451,7.289756389779568
2716,0.15160006400169462,24.0,4.267731989123774,-4.2525962764581,6.596303283808783
2717,0.12945773431778884,24.0,6.242718900840881,-6.15516482808952,7.724528822242717
2718,0.13644321974059112,24.0,5.460130087220364,-5.464925884208105,7.329056012466007
2719,0.12995508870284403,24.0,6.167139705150096,-6.182618854458763,7.694966083910766
2720,0.14191314044415573,36.0,2.057316238272234,-2.0776554766670827,7.046563812697177
2721,0.14232429281441641,36.0,2.03917206181198,-2.0504220256550925,7.0262074044095115
2722,0.1349049296524759,36.0,2.3967912850954023,-2.38126743256429,7.412627563544688
2723,0.14032017191571072,36.0,2.074475133121294,-2.1015265697678616,7.126559113686751
2724,0.1307647114139776,36.0,2.670416410307751,-2.6628826880856185,7.647323113299119
2725,0.1374221408539824,36.0,2.216613490489288,-2.21238088860112,7.2768477756619125
2726,0.1329133832431637,36.0,2.4959478759459826,-2.5145326956107343,7.5236968287121995
2727,0.15225222715803685,36.0,1.59212619730413,-1.5663333348854995,6.568048419823812
2728,0.12462602968243454,36.0,2.9201319093035623,-2.8600645399728353,8.024005920337405
2729,0.1401017312989231,36.0,2.132344873551568,-2.107042925595279,7.137670539319642
2730,0.14873261272470603,36.0,1.7969938221189596,-1.7731181881512204,6.723474977548684
2731,0.14355120082971976,36.0,2.005087948921203,-2.025832776598655,6.9661555892256075
2732,0.12959619336197706,36.0,2.7100846448465656,-2.6862518650818004,7.7162760267725234
2733,0.14268334185464496,36.0,2.072514256450911,-2.0474184673050617,7.008526622671375
2734,0.1470999532755124,36.0,1.7871390996376924,-1.7927065514666864,6.798098692302366
2735,0.1400095460363717,36.0,2.068833875879453,-1.9905383210063863,7.142370133392332
2736,0.16000618273709996,36.0,1.3951988275375506,-1.4504993925528515,6.24975849616425
2737,0.1273913701933073,36.0,2.826699276172495,-2.8170554376941417,7.849825294151178
2738,0.1402375030432217,36.0,2.148175354078522,-2.0982682591295783,7.130760162577884
2739,0.14490652741038465,36.0,1.8889568923066244,-1.9367526734516671,6.9010003750068165
2740,0.1461038212567271,36.0,1.848207604427087,-1.814648307157366,6.844447950768137
2741,0.14936624636124343,36.0,1.7809482223712094,-1.721653474363991,6.694953005523699
2742,0.13597483228595517,36.0,2.4030488762755056,-2.3232479949104947,7.354302139509166
2743,0.14856996712613404,36.0,1.7957415810087536,-1.7484040284575928,6.730835439648529
2744,0.13686040545688954,36.0,2.281702909067086,-2.2018173116975674,7.306715164708436
2745,0.159493003442134,36.0,1.3995069651353058,-1.4677357590344062,6.269867507779501
2746,0.13679284498937216,36.0,2.2978808557058947,-2.2944375236258354,7.310323870211874
2747,0.13419452117938196,36.0,2.419574372344531,-2.3778817205611955,7.451869057033029
2748,0.13778285264787668,36.0,2.2343858804184316,-2.3392119206952486,7.257797184353844
2749,0.15018786761603298,36.0,1.7495893479147133,-1.7821346471350674,6.658327439314727
2750,0.13319581717040802,36.0,2.447110590107085,-2.3549801177513103,7.507743270350753
2751,0.15702658490080054,36.0,1.4535143118836107,-1.474354202802315,6.368348395475433
2752,0.14928585127656757,36.0,1.7561074022040395,-1.6628573266344153,6.698558446422333
2753,0.14226666342072677,36.0,2.00876939374034,-2.0311695965167633,7.029053581180076
2754,0.13633720545315142,36.0,2.2783153443697346,-2.2001983653633337,7.334755004521659
2755,0.15100668997734087,36.0,1.7188441816032434,-1.7319150257432985,6.622223162099996
2756,0.13719085384891191,36.0,2.256667483888239,-2.2432764246383274,7.289115651261261
2757,0.14604196426772498,36.0,1.87761157772288,-1.9085572002217097,6.847346959582071
2758,0.15737058953853733,36.0,1.4891081525781986,-1.43452160968147,6.3544274882132115
2759,0.1371081694771601,36.0,2.240281237953205,-2.2478406860860014,7.293511421043245
2760,0.14553232469045443,36.0,1.9063681371543608,-1.8178432044933512,6.871325680579819
2761,0.14784419906362178,36.0,1.815610916130211,-1.797686298232732,6.763877151308927
2762,0.14978326875363487,36.0,1.7066448824170666,-1.6322439690397443,6.676313104401605
2763,0.14094227285613037,36.0,2.0457337370444675,-2.0857364527983484,7.09510340464546
2764,0.12839273723879072,36.0,2.7498687791255625,-2.6463905938890377,7.7886025448632195
2765,0.13980072977825567,36.0,2.1128441912142115,-1.919912713307868,7.153038482604102
2766,0.13752189798215253,36.0,2.243600877058217,-2.2227330419215505,7.271569216778691
2767,0.1270913249329346,36.0,2.833266386682892,-2.709335953529981,7.868357659562481
2768,0.1405496033435485,36.0,2.1108031855005205,-2.046169163515857,7.114925807052461
2769,0.13430511911994836,36.0,2.385641264731275,-2.4223080797712933,7.445732571867917
2770,0.12897883193697282,36.0,2.7232497719854907,-2.7434858483833127,7.753210235991771
2771,0.14908254231986473,36.0,1.739650949128765,-1.7462765627807708,6.707693499447075
2772,0.14052111418371602,36.0,2.147759994810542,-2.1568275581265444,7.116368282510265
2773,0.12925075578815398,36.0,2.718574394852337,-2.6289471364532835,7.736898665714816
2774,0.13265344133630722,36.0,2.4815373441565276,-2.509221570616371,7.538439937376131
2775,0.14403021667636196,36.0,1.9714865864536186,-1.9491074515940965,6.942987541614374
2776,0.13640525107034432,36.0,2.3382749980058937,-2.1998015187924547,7.33109606963957
2777,0.13156468348009687,36.0,2.6056813486001307,-2.5650053167115106,7.600823971512691
2778,0.1282942521206006,36.0,2.8572728620929753,-2.906133647350619,7.794581467764968
2779,0.13942720533152675,36.0,2.1900095937602346,-2.186239894625458,7.172201419530882
2780,0.13265252057698537,36.0,2.498379164384513,-2.4548247790923354,7.53849226272068
2781,0.13180535866974805,36.0,2.523960345293803,-2.51011077923393,7.586944947402354
2782,0.12383311984284535,36.0,3.047895235104833,-3.099812021590264,8.075384043211413
2783,0.12976916429189572,36.0,2.6418283782597696,-2.5742643385892214,7.7059909066737475
2784,0.14514579732801955,36.0,1.942021363811515,-1.9673958667542242,6.889624215161177
2785,0.13086972036204145,36.0,2.6196548590727877,-2.6107822994839553,7.641186954733101
2786,0.1344330878065,36.0,2.426796013633677,-2.4283428013848867,7.438644877661202
2787,0.1251882445163356,36.0,2.9684233072259145,-2.9793467744059354,7.987970466903638
2788,0.14188555919470044,36.0,2.108323383623418,-2.0441347031233628,7.047933599978023
2789,0.1331884467570554,36.0,2.51553934130563,-2.4936860516714203,7.5081587356001425
2790,0.13022869881136664,36.0,2.648241035139918,-2.6387284035746674,7.6787989830757475
