index,m,n,a,b,corr
995,0.11238273807135572,54.0,1.7458612993163174,-1.4206483648513015,8.898163696323763
996,0.13387069604688812,54.0,0.8480239430511529,-0.7981820827033684,7.469894678442179
997,0.13579612278489897,54.0,0.6975479203824915,-0.36195612411718925,7.36398049879524
998,0.15972079432801228,54.0,0.289557949400018,-0.24242905515852137,6.260925537011414
999,0.1783120479103154,54.0,0.14908459487149653,0.05651133868377385,5.608146009870092
1000,0.23268829795039261,54.0,0.02724361102730877,0.16380854447235627,4.297594717088835
1001,0.2304360720575787,54.0,0.02595588012216692,0.19961570935233588,4.339598358325304
1002,0.2684750349067025,54.0,0.007888525230935365,0.2672674873309898,3.72474111176672
1003,0.32587839225740434,54.0,0.0013785552231649566,0.3021066856363631,3.0686293530321627
1004,0.3558382550470817,54.0,0.0005422040820871499,0.20470194865933658,2.8102655794208746
1005,0.37722866873577193,54.0,0.0002742432563638904,0.16680674741144094,2.6509119875521585
1006,0.506972039647438,54.0,5.756487349135019e-6,0.19264550944814868,1.9724953681773594
1007,0.3668084867971355,54.0,0.0002167286028281512,0.140287735746675,2.7262182746416466
1008,0.49428419204211266,54.0,7.033636247763415e-6,0.1479440882149764,2.0231276178761566
1009,0.5569368440710412,54.0,1.1189144134455824e-6,0.19762902503432653,1.795535724823483
1010,0.5272351353866266,54.0,2.369718646068179e-6,0.19051612009244437,1.896686948351214
1011,0.7475320956532253,54.0,4.840481525136121e-9,0.1545249814364304,1.3377352033642884
1012,0.8063570260512721,54.0,1.0298763483637365e-9,0.1736770508447178,1.2401454538035055
1013,0.5658285378043633,54.0,5.198851229436239e-7,0.12410699516846069,1.7673198384096926
1014,1.0097994824023564,54.0,3.4546221896780442e-12,0.07725430198389378,0.9902956155423619
1015,1.0878588141991548,54.0,3.112223614293039e-13,0.10629271002956867,0.9192369330905927
1016,0.8865478876156736,54.0,7.125171952307668e-11,0.11370364904520851,1.127970653327538
1017,0.9792055265171652,54.0,4.915790338757291e-12,0.11671796408960378,1.021236066300398
1018,0.9801201804555683,54.0,5.252707418901517e-12,0.08210243017838892,1.0202830427746028
1019,1.072932647346292,54.0,3.0587625322984904e-13,0.09254499454682343,0.9320249527995277
1020,0.051078482802260704,54.0,26.18779332305697,-26.034255613977844,19.57771541240337
1021,0.060468137473893555,54.0,17.69484056383424,-17.6994735633866,16.537635220395845
1022,-2.7446879609534174e-6,54.0,10621637495.541996,-10621637495.912653,-364340.14147554745
1023,0.05362707167428752,54.0,20.687997091323787,-20.526892267765895,18.647298254017258
1024,0.07506225735435218,54.0,7.40721402353778,-6.906273792185686,13.322274539109888
1025,0.08095517705751418,54.0,5.010366826774775,-4.841701980645047,12.352514519109201
1026,0.10807530466069455,54.0,1.8518414602051634,-1.7590815324878888,9.252807596883747
1027,0.15094149298274423,54.0,0.4332539614095065,-0.297097642204387,6.6250835356075415
1028,0.19200442568379394,54.0,0.1252985697401771,0.09413116492688266,5.208213281744185
1029,0.19213594027157746,54.0,0.09790056605965948,0.22360540275328553,5.204648326526182
1030,0.24668281048413673,54.0,0.01853604120592009,0.1463814517461838,4.053788742058727
1031,0.2753887597640174,54.0,0.006280969461720942,0.22329637321178958,3.631230268282944
1032,0.2937802050505793,54.0,0.0038445772502113296,0.28029009713062664,3.4039053101887276
1033,0.35882047208327655,54.0,0.000542783279175903,0.2632699148956869,2.7869089915469365
1034,0.36895265007978273,54.0,0.0003558919257092738,0.15864155444928005,2.7103748944038184
1035,0.38049831767136166,54.0,0.0002065115666925089,0.19318896442281058,2.6281325134890743
1036,0.42059080585218905,54.0,0.00006585520006882579,0.09546629602499876,2.377607846119766
1037,0.3799341481996034,54.0,0.00016369975343959577,0.16301300809592972,2.6320350638096284
1038,0.5815809273717653,54.0,6.488852772688947e-7,0.19759219044939139,1.7194511596505087
1039,0.532362228276098,54.0,2.2494596450199343e-6,0.13982033204684943,1.8784202689176737
1040,0.7127992230452485,54.0,1.599714365977105e-8,0.1761185738018576,1.4029195987725145
1041,0.6913608955149051,54.0,2.479060812064225e-8,0.1254962169591826,1.446422565243916
1042,0.5285209784139351,54.0,1.586516025964559e-6,0.1759279711006544,1.892072483103603
1043,0.937591319627921,54.0,2.5258686838954177e-11,0.21445945572598693,1.0665627753431481
1044,0.9855076930283279,54.0,6.331329768607256e-12,0.09934992191068084,1.01470542246823
1045,0.9063199294004662,54.0,4.4548664750551656e-11,0.15890751218518845,1.1033631365267489
1046,0.8843617497277786,54.0,7.506582716706542e-11,0.08265464806864571,1.1307589912248204
1047,2.5446090853253475e-6,54.0,1016686167839.8032,-1016686167626.8157,392987.67176732863
1048,1.1210304065182446,54.0,1.2028616966695828e-13,0.07552649460979695,0.8920364641186252
1049,0.9468686582249382,54.0,1.0288960025120716e-11,0.09126891364161129,1.0561126839647068
1050,0.01923155891277411,54.0,234.09822589449539,-234.59852297306014,51.99786478753803
1051,0.04154779338279459,54.0,43.39078189625999,-43.44751646449719,24.06866691539174
1052,0.05445873972748026,54.0,20.95021794538379,-21.175877427562977,18.36252555612103
1053,0.0722034507300872,54.0,9.16427647976756,-8.767346538968763,13.849753576712361
1054,0.08679050209002491,54.0,5.089738255242466,-5.105657775515523,11.521998097933956
1055,0.08807225039469342,54.0,4.13945497984656,-4.208041059792476,11.354314162730336
1056,0.12694022155923104,54.0,1.0350048368629936,-0.8427170957719172,7.877723764121479
1057,0.14154702151250606,54.0,0.5898665261977375,-0.4208117090731843,7.064790126379645
1058,0.14425384502344601,54.0,0.4418115232655286,-0.40851479962785986,6.932224231787146
1059,0.1797699404393406,54.0,0.13828245005473835,0.30755660375091126,5.562665246236914
1060,0.1939448968417202,54.0,0.07480056774607947,0.023701072179265655,5.156103698959953
1061,0.2745520227921984,54.0,0.007657422124435206,0.24098403655569975,3.6422969673651795
1062,0.2660191018159785,54.0,0.008171991191740068,0.09289039412089095,3.759128548188846
1063,0.3765880477350264,54.0,0.0003833323478704177,0.21336435214369773,2.6554215037212665
1064,0.38190505800269414,54.0,0.0002580288697868578,0.22851259593522918,2.6184518352017885
1065,0.47075089688323674,54.0,0.000018690044272652102,0.16781693193255115,2.124265735064624
1066,0.3686635609767688,54.0,0.0002552429443037366,0.28319835066103693,2.7125002464320436
1067,0.5739268556232712,54.0,9.287244013257383e-7,0.20369738165656912,1.7423823091777493
1068,0.5207178006356652,54.0,3.5613346245771013e-6,0.14698502878318218,1.9204259942319084
1069,0.6419945746329501,54.0,1.198884446224433e-7,0.12876813342645207,1.5576455619920677
1070,0.5825440211413199,54.0,5.43480856142872e-7,0.1463187800560467,1.7166084685596819
1071,0.6016507424170281,54.0,2.6323407892614247e-7,0.15346944368666682,1.6620938519624733
1072,0.7722481737834034,54.0,2.2588851335393978e-9,0.27702437835386157,1.2949205112403095
1073,1.0501806743641422,54.0,1.258671007349741e-12,0.125496050872149,0.9522171036002682
1074,0.7712499608533832,54.0,2.100273145227907e-9,0.10061584685670956,1.2965965001716258
1075,0.9978057310821098,54.0,3.6319217875385588e-12,0.08918307809215648,1.002199094322209
1076,1.3160404681212217,54.0,6.160029775985266e-16,0.08141215127215816,0.7598550532626092
1077,0.9524608655646798,54.0,9.869841419100908e-12,0.11857185990854754,1.049911903107049
1078,1.5146868931286885,54.0,3.2455097637036056e-18,0.09881281572625164,0.6602024514349841
1079,0.7712256594938971,54.0,1.2707126518078114e-9,0.06776042281920365,1.2966373559928386
1080,0.03631542447651969,54.0,64.01626411020361,-64.26787138404337,27.536508643773825
1081,0.05676411830311553,54.0,19.25752514297067,-18.63102200049513,17.61676266440158
1082,0.0559844224445271,54.0,17.825561977977607,-17.49990842969189,17.86211157203351
1083,0.08261071026919796,54.0,6.309612659316391,-6.3451432555780976,12.104967948361264
1084,0.0994736003561538,54.0,3.06736659989611,-3.1392516173087333,10.052918527323982
1085,0.08092084775866615,54.0,5.157750214836229,-5.142154640311948,12.357754864140135
1086,0.1190737159048201,54.0,1.3461678295380108,-1.4008948715556853,8.398159009326088
1087,0.13024567864375994,54.0,0.7713112654300294,-0.4066126899076577,7.677797915546505
1088,0.1597860146219707,54.0,0.27571106964029873,0.1402667151610615,6.258369997936598
1089,0.1952432286971812,54.0,0.08150553812356512,0.23619304548413722,5.121816549914683
1090,0.24026439703784924,54.0,0.02485908593785982,0.13678017015295676,4.1620814915930655
1091,0.2751062672010239,54.0,0.0071008463907178965,0.38489866894334285,3.634958993025362
1092,0.27263316812845223,54.0,0.006806495782939988,0.18805062955779003,3.667932287420164
1093,0.36100199539826805,54.0,0.0005365443856099166,0.5086068244409223,2.770067791167665
1094,0.41204716136304526,54.0,0.00011544687385265714,0.19879295682635229,2.426906659645504
1095,0.45392422159871515,54.0,0.00003121151925172255,0.1390461547677878,2.2030108824728787
1096,0.4995587639451252,54.0,7.373881717167052e-6,0.1568701990052778,2.001766503109225
1097,0.4581183674752761,54.0,0.000023473371810540134,0.2075783039966616,2.182841970539346
1098,0.619263782240251,54.0,2.568147433590086e-7,0.17367460930681988,1.6148207414656097
1099,0.6036463134082772,54.0,3.3997266936863667e-7,0.34007945766312137,1.656599200206907
1100,0.622369745294791,54.0,1.8325888248025226e-7,0.1988981693600038,1.6067619089137133
1101,0.937505988479845,54.0,3.0965894631110036e-11,0.28520790486271336,1.066659853150899
1102,0.9018787397011305,54.0,6.375448709601973e-11,0.2057467983347657,1.1087965110823939
1103,0.7427883736922393,54.0,5.121528509104934e-9,0.1412470192442667,1.3462784763703526
1104,0.7330507891746364,54.0,4.1144410668935655e-9,0.10002121205947678,1.3641619581719975
1105,0.9982340645305466,54.0,3.9116384757990565e-12,0.0977713047032662,1.0017690595143973
1106,0.784906348124649,54.0,1.0645107689165762e-9,0.09502265891796612,1.2740373452059182
1107,1.077069845069976,54.0,4.0220399042222067e-13,0.07053874335500848,0.9284448957300732
1108,1.2266002456376626,54.0,6.780536132999431e-15,0.08798895480238653,0.8152615357419387
1109,0.8959711831542243,54.0,4.067771998759995e-11,0.12829021658269876,1.116107324433747
1110,7.77109244077711e-7,54.0,161229410422.32474,-161229410421.6025,1286820.3635729752
1111,0.03217678473979924,54.0,78.23172431073256,-77.80277877204954,31.078307173528962
1112,0.06144053927616428,54.0,15.115888039341497,-15.071056264100934,16.275898808524094
1113,0.07632425448997787,54.0,7.4793524601192285,-7.414204657691754,13.10199499074452
1114,0.06843120826463485,54.0,8.589329213992164,-8.77464338266469,14.613215597959837
1115,0.10774272106623603,54.0,1.9912633632654877,-1.4596654360318766,9.281369452190082
1116,0.12582830174039214,54.0,1.1159092179808756,-1.1797609044280153,7.947337651136636
1117,0.12778987626815713,54.0,0.9091141818741055,-0.8083391267522533,7.825346022728574
1118,0.1482174176748538,54.0,0.3994035224557686,-0.133471204039641,6.746845382191931
1119,0.20587731732273445,54.0,0.0709092287592497,0.007797533914454534,4.8572616595367535
1120,0.20557559373290094,54.0,0.057537258918942444,0.1997428398678448,4.8643906693480075
1121,0.24070639222262927,54.0,0.017660923151533312,0.2817673349599137,4.154438902790335
1122,0.3038389536891628,54.0,0.0029459788731900894,0.3780853779263071,3.291217231556928
1123,0.3375933131552337,54.0,0.000932728249004005,0.22909774171781339,2.9621439792564117
1124,0.343641042621475,54.0,0.0006790533714160465,0.27228221903086847,2.910013287037756
1125,0.3959656209209518,54.0,0.0001576063839704153,0.1548669354545823,2.5254717762470444
1126,0.47365358140943165,54.0,0.000017400027185194416,0.2513103460968682,2.11124762748408
1127,0.5180148189033282,54.0,4.480329488134908e-6,0.2853707534204582,1.9304467044341829
1128,0.45698912700933675,54.0,0.000019445522630513405,0.22967994785563545,2.188235870171084
1129,0.5525547524085599,54.0,1.273702719571001e-6,0.12748338385403943,1.8097754035071594
1130,0.8060472229000705,54.0,1.2065135220439666e-9,0.17415747422277628,1.2406221020179296
1131,0.5205396638318839,54.0,2.1146087405934033e-6,0.09111653263656427,1.9210831940041462
1132,0.7318164098507702,54.0,6.51901637516067e-9,0.17441082396757537,1.3664629359758644
1133,0.776029514878022,54.0,1.8117288225156835e-9,0.12241351142816707,1.288610781971588
1134,0.9573821826517671,54.0,1.4893715398160395e-11,0.12274916474048593,1.0445149472389277
1135,0.794409265092705,54.0,7.646400082946119e-10,0.05672514566197328,1.258797000414268
1136,1.150087676045933,54.0,5.99069644806815e-14,0.1522134903658458,0.8694989267583989
1137,0.9670364131812184,54.0,7.59376759645892e-12,0.07883965877125167,1.0340872239860572
1138,0.6691204400246139,54.0,1.8658127426290293e-8,0.13295945519909538,1.4944992563120842
1139,1.2752921967342639,54.0,1.612228713920591e-15,0.11675878949001897,0.784134022430918
1140,2.0287961651102902e-7,54.0,2389228137091.297,-2389228137090.898,4929031.399000292
1141,0.04768120576002181,54.0,28.42841065432623,-28.533073622204732,20.97262399430443
1142,0.02697959112880954,54.0,106.74896967739676,-106.39188991262739,37.065053922636096
1143,0.08307594527659996,54.0,5.9518920067009535,-5.782569625811445,12.037178712448192
1144,0.08057167289680095,54.0,6.129423316487415,-6.4861159003235205,12.411309881586241
1145,0.11815439264598654,54.0,1.5970884433839914,-1.206904353525615,8.463502520775455
1146,0.11103456440037664,54.0,1.573454917637647,-1.551241211638701,9.006204558016062
1147,0.14540153776607093,54.0,0.5042505780504148,-0.11974211407056526,6.877506354911106
1148,0.17866648096937193,54.0,0.1726125221054571,0.31108195437109665,5.597020742639611
1149,0.21049341768713772,54.0,0.06034577182069522,0.13062830970698777,4.7507423794426105
1150,0.1942649333715546,54.0,0.0716386775343025,0.19516342440076762,5.147609414857092
1151,0.2415509291904601,54.0,0.019453956872950002,0.048190111589509345,4.13991369584636
1152,0.32865494120249494,54.0,0.0015230914402215355,0.1104322339745314,3.042704899981612
1153,0.2760265085491621,54.0,0.005721974273081783,0.20228484205016464,3.6228404483908236
1154,0.30442352570409525,54.0,0.0019760067383843903,0.14572495856114445,3.2848972420482925
1155,0.4108430479353033,54.0,0.00010982915688197114,0.3012531367401159,2.434019524062807
1156,0.4300373367433659,54.0,0.000053138508384258646,0.23311022953257093,2.3253794834953405
1157,0.4354701069113184,54.0,0.000038199875400223045,0.17497199678193928,2.2963688761388292
1158,0.5432679087941646,54.0,2.229567210847925e-6,0.32567991880827907,1.8407124437362703
1159,0.6444962968580953,54.0,1.036634338825947e-7,0.19102294381769452,1.55159929525581
1160,0.6111460547578291,54.0,2.6984824579002936e-7,0.14342445178009197,1.63627007360173
1161,0.8474883340275781,54.0,3.719106035381903e-10,0.09816453041052665,1.1799572452491824
1162,0.7071573940328252,54.0,1.3904471136893891e-8,0.17279866450749384,1.4141123439254903
1163,0.8122457851025318,54.0,6.531650148605254e-10,0.10744559378481934,1.2311544342132443
1164,0.8118515506746705,54.0,6.37867758208417e-10,0.14198772086665928,1.2317522817674895
1165,0.03986851508229382,54.0,77.4043768430622,-79.60859594132253,25.08244909387444
1166,0.9063644828280188,54.0,4.1960884347445277e-11,0.11914066001916931,1.103308899395331
1167,1.3160404681210962,54.0,5.465884024540817e-16,0.13198611273450933,0.7598550532626817
1168,0.9572361647864254,54.0,6.9400630992328885e-12,0.07380771160127075,1.0446742787064631
1169,1.3160404681211897,54.0,5.45840479426479e-16,0.08840364302257445,0.7598550532626276
1170,-4.525509056451528e-6,54.0,4399436279.045816,-4399436278.080877,-220969.61635164742
1171,0.0732609787489365,54.0,11.032285283948127,-10.89993520992045,13.649831289136532
1172,0.06534278699781662,54.0,13.159472892840174,-13.213821468498484,15.303907989621168
1173,0.04854300133758372,54.0,23.315289458735922,-23.240404035546153,20.60029195652071
1174,0.05190045176601508,54.0,18.28734664236941,-18.016962407397962,19.26765501981256
1175,0.11047201349407913,54.0,1.822859885776866,-1.5662726612195534,9.052066386511513
1176,0.12298976127015071,54.0,1.1186442293945482,-1.1367355464416768,8.130758118990652
1177,0.179151716693994,54.0,0.19221293862033456,0.20415974468611936,5.581861108861619
1178,0.1757506926592682,54.0,0.18819714467830354,0.027229207332526983,5.689878002010054
1179,0.16318359834361032,54.0,0.22186966187621757,0.0456100650599598,6.128066853228306
1180,0.22807142203803113,54.0,0.032017864277951925,0.4177691573913561,4.384591419056655
1181,0.24910442818590037,54.0,0.015409137956230206,0.25054681260921746,4.0143806646974785
1182,0.2864560236438524,54.0,0.004752782980974609,0.2377701376517585,3.490937238042824
1183,0.32242231141833216,54.0,0.0016411001306131472,0.6336323403138711,3.10152233448427
1184,0.4242076663426315,54.0,0.00008236490309689955,0.25367809528055213,2.357335992113595
1185,0.41708389683072505,54.0,0.00009406985066404727,0.19976253148688575,2.397599158343563
1186,0.37914295195622255,54.0,0.0001792273078510345,0.16518862934692408,2.6375275996570924
1187,0.5357513230561097,54.0,2.470178761030494e-6,0.14922417056373422,1.866537621028458
1188,0.5986780981877992,54.0,3.866618815182481e-7,0.16287562107143208,1.6703467239356238
1189,0.5911724442658378,54.0,4.4300384045124356e-7,0.19231719996386717,1.6915538092136124
1190,0.6074229096990957,54.0,2.4297604672886717e-7,0.1425269427020773,1.64629944645219
1191,0.8382596908437195,54.0,4.4611515520310296e-10,0.17186613271173937,1.1929477355561338
1192,0.6467450450217375,54.0,6.591532194283121e-8,0.18330631528620328,1.5462043469794027
1193,0.6091243054738117,54.0,1.6862085881634804e-7,0.11156921667018894,1.6417010305017181
1194,0.9489352792415962,54.0,1.7371413565777343e-11,0.1379163809987821,1.0538126486341783
1195,0.9328108193504175,54.0,2.0779616305921156e-11,0.15952876641914746,1.072028732145679
1196,0.9590188894825196,54.0,1.0928502241936887e-11,0.12705404688343108,1.042732328806989
1197,0.9941561687344386,54.0,3.6928524642345426e-12,0.07849809543210456,1.0058781823714886
1198,1.3160404681210156,54.0,4.341543519572666e-16,0.10213519644383769,0.7598550532627282
1199,1.2220655698910694,54.0,6.2026593140649906e-15,0.10851141790552042,0.8182866980608384
