index,m12,m23,m34,m13,m24,m14,m12_err,m23_err,m34_err,m13_err,m24_err,m14_err,corr12,corr23,corr34,corr13,corr24,corr14,corr12_err,corr23_err,corr34_err,corr13_err,corr24_err,corr14_err
1507,0.12456063716093412,0.18115412471561076,0.00033366980049704905,0.14016577614706505,0.01089829051441056,0.07734266322773611,0.0,0.0,0.0,0.0,0.0,0.0,8.02821840665431,5.520161362982347,2996.9748491183695,7.134409179533082,91.75750992118653,12.929474603887012,0.0,0.0,0.0,0.0,0.0,0.0
1508,0.10818288264821857,0.13405206467854758,0.0012895597257900704,0.11247754913682485,0.06697786968559145,0.08545510220901684,0.0,0.0,0.0,0.0,0.0,0.0,9.243606525551082,7.459788123353168,775.458460745068,8.890663138325822,14.93030466173701,11.702051418229823,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.12990314974744444,0.04287334359092362,0.8768571586390514,0.10893078831521433,0.24444413479287114,0.1732858736061071,0.0,0.0,0.0,0.0,0.0,0.0,7.698042749111038,23.324516266832575,1.14043660378171,9.18014103695172,4.090914273101077,5.770810852551556,0.0,0.0,0.0,0.0,0.0,0.0
1510,0.10462654830820589,0.16634885309144862,0.11534700094420924,0.12073683530562408,0.1261912434303497,0.10776820101964188,0.0,0.0,0.0,0.0,0.0,0.0,9.557803599276053,6.011463147571327,8.669492850392162,8.282476490862758,7.924480120935985,9.279175030654354,0.0,0.0,0.0,0.0,0.0,0.0
1511,0.08039091503197277,0.29619500035273694,0.06590871548882239,0.1326249934499025,0.1931967983582829,0.11746649618861539,0.0,0.0,0.0,0.0,0.0,0.0,12.439216540852705,3.3761542187042513,15.172500216145044,7.540056922813255,5.176069212831896,8.513065703384093,0.0,0.0,0.0,0.0,0.0,0.0
1512,0.11023667315175248,0.1354555241067368,0.16112220158397672,0.11358144397771884,0.14040551695150172,0.11914056907152049,0.0,0.0,0.0,0.0,0.0,0.0,9.071391320231461,7.382496997405701,6.2064693144029635,8.804255034793966,7.122227257960353,8.393446563107288,0.0,0.0,0.0,0.0,0.0,0.0
1513,0.09107644262552407,0.15828462070879942,0.05417718321623952,0.10769401716798352,0.0975462461060448,0.09167203380285871,0.0,0.0,0.0,0.0,0.0,0.0,10.979787650596611,6.317733179142701,18.45795481851946,9.285566889386045,10.251547752159285,10.908452212923587,0.0,0.0,0.0,0.0,0.0,0.0
1514,0.14538770935569617,0.12799994101675183,0.2198285062063129,0.1389825882700367,0.1574612164041635,0.1481292508561982,0.0,0.0,0.0,0.0,0.0,0.0,6.8781605022296946,7.812503600053427,4.54900056984185,7.195145898830481,6.350770194949152,6.75086111770582,0.0,0.0,0.0,0.0,0.0,0.0
1515,0.12677404796736017,0.11917656089559982,0.0688792666416396,0.12379932378577768,0.052049203796341835,0.08798238246961396,0.0,0.0,0.0,0.0,0.0,0.0,7.888049770702791,8.390911706841521,14.518156896221509,8.077588547498044,19.212589762425583,11.365911810189559,0.0,0.0,0.0,0.0,0.0,0.0
1516,0.13086841537301566,0.07005654125207578,0.4123274530170349,0.1090768521857435,0.18563174936604113,0.15100280320434528,0.0,0.0,0.0,0.0,0.0,0.0,7.641263150850334,14.274184567602672,2.4252568988140744,9.167847989389461,5.387009514348394,6.622393616406876,0.0,0.0,0.0,0.0,0.0,0.0
1517,0.12309954787667962,0.06453277024145763,0.05250993195933946,0.10735561710885737,0.03207585564452472,0.06319945699161056,0.0,0.0,0.0,0.0,0.0,0.0,8.123506684214583,15.496002980475993,19.044016297228115,9.314836306944343,31.176097407418588,15.822920759156926,0.0,0.0,0.0,0.0,0.0,0.0
1518,0.11571867999809621,0.27048136352563745,0.043180803569675005,0.15679341623972262,0.10186591429770304,0.10685076726066997,0.0,0.0,0.0,0.0,0.0,0.0,8.641647139566851,3.6971123886885295,23.158438874034285,6.377818813967881,9.81682643202417,9.358847162607915,0.0,0.0,0.0,0.0,0.0,0.0
1519,0.13549369438471062,0.0028391548018528866,0.45875038957066994,0.09598528777117013,0.13523474060581597,0.13532267374063098,0.0,0.0,0.0,0.0,0.0,0.0,7.380417255143071,352.2174977381934,2.1798346611451787,10.418263290349348,7.394549621792919,7.389744618235011,0.0,0.0,0.0,0.0,0.0,0.0
1520,0.09872818587132892,0.13407592961874365,0.1905549716812701,0.10707052562094958,0.1507064562171262,0.11567380808406359,0.0,0.0,0.0,0.0,0.0,0.0,10.128819760785296,7.4584603130747285,5.247829490760494,9.339638469135696,6.63541579505577,8.644999387184265,0.0,0.0,0.0,0.0,0.0,0.0
1521,0.10903772396186599,0.12866668906832274,0.05759959555568666,0.11450780325026341,0.07445018215852303,0.09053053400409934,0.0,0.0,0.0,0.0,0.0,0.0,9.171137874720609,7.772019372232345,17.361233014791065,8.733029292461774,13.431800581370643,11.045996922482736,0.0,0.0,0.0,0.0,0.0,0.0
1522,0.10355121320011107,0.24068875660443723,0.030524632531865218,0.13954044360538959,0.0743059193286238,0.09597455863460305,0.0,0.0,0.0,0.0,0.0,0.0,9.657057306199937,4.154743304621669,32.760427138838836,7.166381116201182,13.457878040340512,10.419427963271257,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.1093331624983437,0.14628326640955874,0.2042397246496078,0.11732552380582537,0.17699902794639105,0.13291343234966574,0.0,0.0,0.0,0.0,0.0,0.0,9.14635575473406,6.836051891268514,4.896207149297683,8.52329457019947,5.649748541573217,7.523694048989887,0.0,0.0,0.0,0.0,0.0,0.0
1524,0.13701080529694956,0.12786430125808024,0.11426959634945907,0.13203545062989427,0.07313666738450346,0.11499503619143685,0.0,0.0,0.0,0.0,0.0,0.0,7.2986944192661,7.820791183784818,8.751234203556665,7.573723535833406,13.673032088578385,8.696027525355616,0.0,0.0,0.0,0.0,0.0,0.0
1525,0.1319827446656462,0.036152207912217724,0.3173606404556632,0.10200092923656581,0.12730977101988136,0.12889824024556812,0.0,0.0,0.0,0.0,0.0,0.0,7.576748025155217,27.66082786501257,3.150989355719128,9.803832254123376,7.854856638174573,7.758057814403582,0.0,0.0,0.0,0.0,0.0,0.0
1526,0.13716110589887728,0.10867376209195613,0.06355045218359277,0.12286237558155434,0.01989804909465672,0.0914647018060821,0.0,0.0,0.0,0.0,0.0,0.0,7.290696538545373,9.20185314974035,15.735529262814222,8.139188219881145,50.25618316865711,10.933179469825848,0.0,0.0,0.0,0.0,0.0,0.0
1527,0.11001479693573116,0.08381659118385223,0.5064057134832661,0.10361394346845254,0.21019289795438978,0.14597745988527291,0.0,0.0,0.0,0.0,0.0,0.0,9.089686368136311,11.930812096694478,1.9747012590391013,9.651210701236085,4.757534672827015,6.850372658805841,0.0,0.0,0.0,0.0,0.0,0.0
1528,0.12450694637393397,0.24743493835365413,0.024934187324412,0.16526961283835237,0.10848836423335212,0.11161345098834202,0.0,0.0,0.0,0.0,0.0,0.0,8.03168039312989,4.041466442264183,40.10557821633684,6.050719081541532,9.217578374110781,8.959493601756384,0.0,0.0,0.0,0.0,0.0,0.0
1529,0.0844475447525632,0.31641235805957435,0.031679825905791804,0.14719025271045352,0.11723715683752722,0.08784683663460577,0.0,0.0,0.0,0.0,0.0,0.0,11.841670505993573,3.160432816633917,31.565830032455352,6.793928141200749,8.52971896431988,11.383449174834224,0.0,0.0,0.0,0.0,0.0,0.0
1530,0.1286741589795721,0.12557358514886663,0.013693656798203875,0.12449336886458229,0.07259787519625453,0.09358512000510597,0.0,0.0,0.0,0.0,0.0,0.0,7.771568183777729,7.963458229009762,73.02651254785097,8.032556345131526,13.77450782542451,10.685459397235805,0.0,0.0,0.0,0.0,0.0,0.0
1531,0.11099415541711298,0.03759255375174422,0.09939921554776336,0.0920730828610846,0.08709269722230703,0.07974989388377308,0.0,0.0,0.0,0.0,0.0,0.0,9.009483393445606,26.60101270596978,10.06044156877153,10.860937517523459,11.48201895099731,12.539201637777634,0.0,0.0,0.0,0.0,0.0,0.0
1532,0.089164139345095,0.13519889204690888,0.16088405743768083,0.09959865022048774,0.14290097060248108,0.10497283795976273,0.0,0.0,0.0,0.0,0.0,0.0,11.215271154355744,7.396510317947265,6.215656267789955,10.040296708702755,6.997853099135198,9.526273838412479,0.0,0.0,0.0,0.0,0.0,0.0
1533,0.13476156532446004,0.10191418125512025,0.1414962633962525,0.12364719773077672,0.10660245474111654,0.11967273416721007,0.0,0.0,0.0,0.0,0.0,0.0,7.420513390389463,9.812177144383027,7.067324436685336,8.08752659463703,9.380647025703999,8.356122277634038,0.0,0.0,0.0,0.0,0.0,0.0
1534,0.11235233257797152,0.22398967517751692,0.00004018766555156251,0.15107934402211481,0.0629881684988283,0.07968732486723214,0.0,0.0,0.0,0.0,0.0,0.0,8.90057177322962,4.464491495902555,24883.256747445477,6.619038535497091,15.875997410824892,12.54904718744305,0.0,0.0,0.0,0.0,0.0,0.0
1535,0.1002530592047162,0.15149514067546255,0.3895210762435744,0.11328396793405507,0.23700762877760428,0.14943689271407923,0.0,0.0,0.0,0.0,0.0,0.0,9.97475795684205,6.600871787315146,2.5672551781888235,8.827374413492654,4.219273468780822,6.6917879637213895,0.0,0.0,0.0,0.0,0.0,0.0
1536,0.05924551085004708,0.2731779384592427,0.10234441142311447,0.11479459761957317,0.18389923863106908,0.09976521986719994,0.0,0.0,0.0,0.0,0.0,0.0,16.878915982867337,3.660617711811296,9.770929219239715,8.711211335170828,5.437760414039332,10.023533264710144,0.0,0.0,0.0,0.0,0.0,0.0
1537,0.09500148340041509,0.3377020314063377,0.012395832374400489,0.1530557819541351,0.1680730929304288,0.1191872874643158,0.0,0.0,0.0,0.0,0.0,0.0,10.52615142634321,2.9611903601395775,80.67227514831282,6.533565653205191,5.94979233477862,8.39015654500398,0.0,0.0,0.0,0.0,0.0,0.0
1538,0.11137494597106669,0.19511417020859587,0.0756807958810795,0.14291162372847624,0.17430402843712803,0.13414443882076063,0.0,0.0,0.0,0.0,0.0,0.0,8.978680000974213,5.1252043812651005,13.213391698091325,6.997331454997263,5.737102056483468,7.454651186369097,0.0,0.0,0.0,0.0,0.0,0.0
1539,0.14595334710395613,0.07679820561444178,0.07819276571718528,0.12736809892091053,0.03471249969523023,0.10713345049865992,0.0,0.0,0.0,0.0,0.0,0.0,6.851504400839428,13.021137564338503,12.788906887075603,7.851259526303772,28.808066511482256,9.334152828509042,0.0,0.0,0.0,0.0,0.0,0.0
1540,0.11935863821758844,0.038785192903410565,0.3213617533283609,0.10074434968383889,0.1411652526312099,0.126669012726513,0.0,0.0,0.0,0.0,0.0,0.0,8.37811167195976,25.783035358116404,3.1117579787978698,9.926114994421539,7.0838962234741345,7.894590622246879,0.0,0.0,0.0,0.0,0.0,0.0
1541,0.13865968580081672,0.11641537533556452,0.20159223435462578,0.12724777815780006,0.1351309220273564,0.13805286825005755,0.0,0.0,0.0,0.0,0.0,0.0,7.211901528729051,8.589930643761823,4.960508539435481,7.85868338510319,7.400230716975026,7.243601764134901,0.0,0.0,0.0,0.0,0.0,0.0
1542,0.11330257313426385,0.12047489107074291,0.30880025971898367,0.11186744223226239,0.17687274996303787,0.1352668698627382,0.0,0.0,0.0,0.0,0.0,0.0,8.825924887116177,8.300484782449809,3.2383392452779223,8.939151374568585,5.653782169435234,7.392793231740693,0.0,0.0,0.0,0.0,0.0,0.0
1543,0.12137120954365921,0.02406153408771039,0.36875646184493,0.08879380257278095,0.12474379391432094,0.12100344128757921,0.0,0.0,0.0,0.0,0.0,0.0,8.239186243260463,41.56010985645165,2.7118168858570986,11.26204724907842,8.016430866988383,8.264227772029887,0.0,0.0,0.0,0.0,0.0,0.0
1544,0.11215693351372627,0.08859205945800673,0.2803256253940897,0.09963894901692778,0.13973698586443634,0.12123839792445548,0.0,0.0,0.0,0.0,0.0,0.0,8.916078290225503,11.287693345406504,3.567280010859413,10.036235928483237,7.156301488928167,8.248211928889948,0.0,0.0,0.0,0.0,0.0,0.0
1545,0.10686454587971123,0.18884777706887337,0.08279438408594288,0.12913643595550053,0.10310368180730115,0.09279677633850589,0.0,0.0,0.0,0.0,0.0,0.0,9.35764047624943,5.295270166909599,12.078113884656382,7.743747863264498,9.698974687140478,10.776236410973809,0.0,0.0,0.0,0.0,0.0,0.0
1546,0.1492184467406796,0.06040786815715005,0.5171624690284854,0.10346861978647982,0.14655833130833587,0.14685061463615937,0.0,0.0,0.0,0.0,0.0,0.0,6.701584300350328,16.55413492491602,1.9336283274355701,9.664766013730757,6.8232217921215,6.809641229474076,0.0,0.0,0.0,0.0,0.0,0.0
1547,0.11559377079886254,0.17543040196728468,0.03200958242073562,0.13211412422008317,0.07689237296627638,0.09651430090090783,0.0,0.0,0.0,0.0,0.0,0.0,8.650985196598848,5.700266252519253,31.24064496862058,7.569213404723809,13.005191040710658,10.3611588196314,0.0,0.0,0.0,0.0,0.0,0.0
1548,0.1104537356878572,0.22557880791051574,0.09664964012033067,0.1413309512086667,0.15275087418476366,0.12386083008820073,0.0,0.0,0.0,0.0,0.0,0.0,9.053564316068085,4.4330405380840885,10.346650010853436,7.075590954762342,6.546607378432577,8.073577411744331,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.11590679218272042,0.2208593746650283,0.022582357505184437,0.1445272135768285,0.04335294326709031,0.06613562015738232,0.0,0.0,0.0,0.0,0.0,0.0,8.627622084679535,4.527767958759614,44.282356249582044,6.919112153701179,23.06648464071206,15.120444892182295,0.0,0.0,0.0,0.0,0.0,0.0
1550,0.08377966516272387,0.15507770476042976,0.17447384662650267,0.10218661438994506,0.16382110025653174,0.10899673134135383,0.0,0.0,0.0,0.0,0.0,0.0,11.936070621167039,6.4483801945923815,5.731518043163837,9.786017532433268,6.104219776537173,9.17458705131459,0.0,0.0,0.0,0.0,0.0,0.0
1551,0.1369473306273239,0.08665715973453947,0.12946046774943668,0.1062895147187183,0.054115253978795366,0.10252266847177004,0.0,0.0,0.0,0.0,0.0,0.0,7.302077341845456,11.539727393135687,7.724365726342367,9.40826574141742,18.479078013601157,9.753940420262797,0.0,0.0,0.0,0.0,0.0,0.0
1552,0.12298122736524565,0.1167592547182153,0.34521678381637166,0.12057132216063356,0.19128142326907982,0.1478778079163438,0.0,0.0,0.0,0.0,0.0,0.0,8.131322328001085,8.56463157814241,2.896730538257728,8.293846182326257,5.22789920165576,6.762339894608876,0.0,0.0,0.0,0.0,0.0,0.0
1553,0.14863684551695858,0.12424618462597448,0.15831029673770755,0.14171555409547087,0.129793462801023,0.1387054930852162,0.0,0.0,0.0,0.0,0.0,0.0,6.727806934559211,8.048536886749144,6.31670851869367,7.056388456318072,7.704548275540101,7.2095198088920105,0.0,0.0,0.0,0.0,0.0,0.0
1554,0.09332223318244084,0.07699638096504963,0.1729398793962271,0.07699141107178117,0.0595106096582774,0.08266461061470247,0.0,0.0,0.0,0.0,0.0,0.0,10.715560117866492,12.987623411208409,5.782356293361774,12.988461778777804,16.803726356396165,12.097075067116364,0.0,0.0,0.0,0.0,0.0,0.0
1555,0.07955352325669139,0.16653360580363194,0.10809232970424786,0.10395416362186878,0.1236500227617209,0.08906838559610109,0.0,0.0,0.0,0.0,0.0,0.0,12.57015351505363,6.004794018446642,9.251350236747664,9.619624314784353,8.08734181899056,11.227328229959232,0.0,0.0,0.0,0.0,0.0,0.0
1556,0.11943948198617013,0.04651455874153168,0.5403648999998731,0.09124086113246369,0.2150297894507891,0.15414788769901952,0.0,0.0,0.0,0.0,0.0,0.0,8.372440866042853,21.498645307090168,1.8506013251420192,10.960001775390937,4.650518435395,6.487276698546422,0.0,0.0,0.0,0.0,0.0,0.0
1557,0.08989765891126153,0.13061629204515962,0.1289453657479825,0.0996666995404422,0.11935687606617523,0.0965749854186671,0.0,0.0,0.0,0.0,0.0,0.0,11.123760196993622,7.656012771012191,7.7552224866650254,10.033441506651132,8.37823536404864,10.354648211075046,0.0,0.0,0.0,0.0,0.0,0.0
1558,0.10618072152957717,0.04766350144642715,0.4439453675860173,0.0703631603465636,0.13152963495988163,0.11444377263700957,0.0,0.0,0.0,0.0,0.0,0.0,9.417905487875641,20.980414146115148,2.252529416936068,14.211982450399386,7.60284935258137,8.737915370649128,0.0,0.0,0.0,0.0,0.0,0.0
1559,0.13572197235653957,0.1460510810505851,0.11535158642101803,0.13666362181300154,0.0934844684660332,0.12129051365502298,0.0,0.0,0.0,0.0,0.0,0.0,7.368003740566156,6.846919535320988,8.669148219168243,7.317236194488625,10.696964066959868,8.24466786284887,0.0,0.0,0.0,0.0,0.0,0.0
1560,0.12555565377825978,0.1294639961528302,0.1049215542971832,0.1271593331605464,0.11860777783689067,0.12085506640563153,0.0,0.0,0.0,0.0,0.0,0.0,7.96459553917079,7.724155206977513,9.530930100097143,7.864149450496403,8.431150285735892,8.274373840842163,0.0,0.0,0.0,0.0,0.0,0.0
1561,0.10010571540112279,0.2649463940417221,0.09632177316676573,0.14563325561047674,0.16137207759567518,0.1199843654113,0.0,0.0,0.0,0.0,0.0,0.0,9.989439623831748,3.7743484058987655,10.381868679562825,6.8665635181203815,6.19685892937156,8.334419210136698,0.0,0.0,0.0,0.0,0.0,0.0
1562,0.11197503420372366,0.06851308364432335,0.5112282092936078,0.09061855243048814,0.17397244453881144,0.1340927825675145,0.0,0.0,0.0,0.0,0.0,0.0,8.930562130310522,14.595752326539094,1.9560735926167985,11.035267869314973,5.748036723004777,7.4575229244460575,0.0,0.0,0.0,0.0,0.0,0.0
1563,0.11637700001027647,0.14488099252586584,0.1254785946943713,0.12337609341754978,0.1390218131051544,0.12297596898994012,0.0,0.0,0.0,0.0,0.0,0.0,8.592763174095369,6.9022166577266395,7.969486767330347,8.10529797385977,7.1931157971850945,8.131670018244,0.0,0.0,0.0,0.0,0.0,0.0
1564,0.10312651662749034,0.0735057407750842,0.19315529634398637,0.09046317872365921,0.09734027614116597,0.10022402787559895,0.0,0.0,0.0,0.0,0.0,0.0,9.696827088731812,13.604379596143923,5.177181360945548,11.054221331915965,10.273239810310052,9.97764728874427,0.0,0.0,0.0,0.0,0.0,0.0
1565,0.11866963308952674,0.18864953721725292,0.006994061084190282,0.14087590748413756,0.06999607422009121,0.0974333634636897,0.0,0.0,0.0,0.0,0.0,0.0,8.426755640557008,5.300834630982308,142.9784481380137,7.0984458439964175,14.286515510222237,10.26342481107786,0.0,0.0,0.0,0.0,0.0,0.0
1566,0.08993146612162682,0.10220175128075791,0.3921213545178081,0.08654467312004448,0.17797177858823754,0.12005999815607328,0.0,0.0,0.0,0.0,0.0,0.0,11.11957853158494,9.784568145538966,2.5502309131562106,11.5547261772301,5.618868384260176,8.329168876881369,0.0,0.0,0.0,0.0,0.0,0.0
1567,0.11843912457484118,0.0025660662320424387,0.7319308616240666,0.05954762734536663,0.12963972237346566,0.12184443524110843,0.0,0.0,0.0,0.0,0.0,0.0,8.443155955345686,389.70155466488427,1.3662492626436331,16.79328034684172,7.713685139800003,8.20718646708139,0.0,0.0,0.0,0.0,0.0,0.0
1568,0.11256458589082514,0.25471402257642567,0.005556079891207657,0.15272091124360124,0.10505810670569526,0.10765302472854167,0.0,0.0,0.0,0.0,0.0,0.0,8.883788734139584,3.9259715263613137,179.98301312809997,6.547891784150799,9.518541989352158,9.289102675206799,0.0,0.0,0.0,0.0,0.0,0.0
1569,0.14409947454498198,0.0676363845805416,0.1821002494413395,0.11391133957409624,0.09466510250104798,0.12093919507496939,0.0,0.0,0.0,0.0,0.0,0.0,6.939650565400505,14.784941658275617,5.491480671047257,8.778757266299436,10.563554821999263,8.268617956156453,0.0,0.0,0.0,0.0,0.0,0.0
1570,0.11324521913490067,0.13772957622794935,0.1833926397509071,0.12008965212407066,0.1517426842950162,0.1264167099853447,0.0,0.0,0.0,0.0,0.0,0.0,8.830394851448641,7.260604638359955,5.452781536697706,8.327112139244518,6.590103533794174,7.910346663158125,0.0,0.0,0.0,0.0,0.0,0.0
1571,0.15103426415749854,0.06711485901946822,0.19372461024720755,0.13090833255745402,0.11189303796626567,0.13835200641133658,0.0,0.0,0.0,0.0,0.0,0.0,6.621014149194648,14.899830151024036,5.161966766761966,7.638933140952755,8.937106527588314,7.227939991176449,0.0,0.0,0.0,0.0,0.0,0.0
1572,0.08934551298237903,0.1552306739570883,0.15915075977938753,0.1053944490876141,0.1516896302403166,0.1077012593204195,0.0,0.0,0.0,0.0,0.0,0.0,11.192503871987649,6.44202575759246,6.283350462078758,9.488165730328957,6.592408448855303,9.284942500300051,0.0,0.0,0.0,0.0,0.0,0.0
1573,0.10190488573616023,0.18816650807599877,0.057746982562072606,0.12436550013760153,0.11407372116247906,0.10536885030740623,0.0,0.0,0.0,0.0,0.0,0.0,9.81307218761894,5.31444203447783,17.316922125326524,8.040815168946143,8.766260886463641,9.490470827788005,0.0,0.0,0.0,0.0,0.0,0.0
1574,0.10772728808075517,0.16723469727377951,0.11363297578471426,0.12377553383008075,0.13386568717795305,0.10988189622245843,0.0,0.0,0.0,0.0,0.0,0.0,9.282699098954149,5.979620355714236,8.800262363053582,8.079141079470533,7.470174180413086,9.100680224661184,0.0,0.0,0.0,0.0,0.0,0.0
1575,0.08856158704947278,0.19034163969891763,0.13078041969238005,0.11404258951019512,0.1482162010651387,0.1060382066301036,0.0,0.0,0.0,0.0,0.0,0.0,11.291577232478616,5.253711177343012,7.646404579157847,8.768653923897462,6.746900762626589,9.430563112863002,0.0,0.0,0.0,0.0,0.0,0.0
1576,0.12119493547400784,0.20687568333722672,0.006380538713096263,0.1450560986200783,0.026789259558180224,0.08670409867953753,0.0,0.0,0.0,0.0,0.0,0.0,8.25116987016727,4.833820891215651,156.72657826641932,6.893884569577018,37.32839266528534,11.53348013795804,0.0,0.0,0.0,0.0,0.0,0.0
1577,0.13301485683992173,0.08173883348118129,0.19796694452776192,0.11564158918190226,0.11290944413336654,0.12463121722450393,0.0,0.0,0.0,0.0,0.0,0.0,7.517957194837728,12.23408699893215,5.051348357097893,8.647407970388723,8.856655062607683,8.023671936049972,0.0,0.0,0.0,0.0,0.0,0.0
1578,0.11532326880614481,0.18447138505277016,0.20324499317299044,0.13385156912255056,0.20113469419674007,0.14636974141943224,0.0,0.0,0.0,0.0,0.0,0.0,8.67127692747742,5.4208949518861065,4.9201704031589975,7.47096210044747,4.971792678501547,6.832013162709862,0.0,0.0,0.0,0.0,0.0,0.0
1579,0.07557379909597264,0.32921038643763373,0.16771760880188924,0.13478980156920536,0.24734324688133918,0.1351830176723199,0.0,0.0,0.0,0.0,0.0,0.0,13.232099113213568,3.0375712346774395,5.962403155778451,7.41895891497821,4.042964635617246,7.397378881006886,0.0,0.0,0.0,0.0,0.0,0.0
1580,0.09459485461129057,0.209665132641022,0.15695932251840422,0.12514068733829606,0.19258351477053393,0.12772424964584728,0.0,0.0,0.0,0.0,0.0,0.0,10.571399513316054,4.76951025382055,6.371077448316237,7.9910061329348,5.192552442463804,7.829366802097422,0.0,0.0,0.0,0.0,0.0,0.0
1581,0.12616386578962518,0.12199470052777264,0.10467636617517105,0.125556914157005,0.0887700435852259,0.10543426966621881,0.0,0.0,0.0,0.0,0.0,0.0,7.926199738263195,8.197077378556665,9.553254822836955,7.964515588122301,11.265061496110734,9.484582225170005,0.0,0.0,0.0,0.0,0.0,0.0
1582,0.09879163292101958,0.04478181164622873,0.2730876080141381,0.08351740031884645,0.14626278834914908,0.11248053970643429,0.0,0.0,0.0,0.0,0.0,0.0,10.122314718691456,22.330494529785607,3.66182855118138,11.9735527708271,6.837008997892647,8.890426758352373,0.0,0.0,0.0,0.0,0.0,0.0
1583,0.11809293429352222,0.1213740220561284,0.13048672964493507,0.11941557854725504,0.11195138067335955,0.11240916880522749,0.0,0.0,0.0,0.0,0.0,0.0,8.467907127402569,8.238995322553935,7.663614550851881,8.37411677911254,8.932449014788832,8.896071473784405,0.0,0.0,0.0,0.0,0.0,0.0
1584,0.10663942611247205,0.13062390180755984,0.18033937293878452,0.11069458473787924,0.14709061572851528,0.12000430649065319,0.0,0.0,0.0,0.0,0.0,0.0,9.377394800918237,7.655566754339022,5.5451007935989995,9.033865589432073,6.7985302464549955,8.33303428221459,0.0,0.0,0.0,0.0,0.0,0.0
1585,0.10487516811633651,0.09308545734167828,0.22171694736350184,0.0907771513898363,0.11829832262614245,0.10431136972492501,0.0,0.0,0.0,0.0,0.0,0.0,9.535145620846246,10.74281663922446,4.510255133363865,11.01598788560315,8.453205234027658,9.586682665917019,0.0,0.0,0.0,0.0,0.0,0.0
1586,0.13244952931777193,0.04117477197478274,0.19796632823884933,0.09149859360072707,0.0681650410323599,0.1047384872699502,0.0,0.0,0.0,0.0,0.0,0.0,7.5500457053403895,24.286716162324943,5.051364082448835,10.92912973464604,14.670276506182566,9.547588723738452,0.0,0.0,0.0,0.0,0.0,0.0
1587,0.12939429810168354,0.015358079606156757,0.19043302343776103,0.10644903414489783,0.0852055635001698,0.11474905117660135,0.0,0.0,0.0,0.0,0.0,0.0,7.728315811985452,65.1123073746225,5.251190061196653,9.39416696481065,11.736322828238876,8.71466900812084,0.0,0.0,0.0,0.0,0.0,0.0
1588,0.10537607774727101,0.008819527546466605,0.4673579827662848,0.05657750007581044,0.14948546595426557,0.11889066803752427,0.0,0.0,0.0,0.0,0.0,0.0,9.48981990389083,113.38475839339411,2.1396874277850464,17.674870728824363,6.689613559527892,8.41108908299161,0.0,0.0,0.0,0.0,0.0,0.0
1589,0.13247530651659414,0.14857792863511124,0.13098279192147885,0.13726015736894645,0.1196059334796316,0.12483274816378956,0.0,0.0,0.0,0.0,0.0,0.0,7.548576608688487,6.730474769613155,7.634590661340284,7.2854353307498005,8.360789225981803,8.010718458973026,0.0,0.0,0.0,0.0,0.0,0.0
1590,0.12459141891802619,0.11377269657904443,0.09087629990151692,0.12171957056750464,0.0789196199644746,0.09678873956626959,0.0,0.0,0.0,0.0,0.0,0.0,8.026234942054405,8.789455028036912,11.003969143590846,8.215605718436285,12.671120317737802,10.331780375291665,0.0,0.0,0.0,0.0,0.0,0.0
1591,0.1320780158460849,0.07817257117557738,0.22794254387224383,0.11325905227980927,0.12404934624799095,0.12586317684237938,0.0,0.0,0.0,0.0,0.0,0.0,7.571282727061367,12.79221068159543,4.387070456493963,8.829316331638335,8.061308102348791,7.945135543911443,0.0,0.0,0.0,0.0,0.0,0.0
1592,0.14150137310529837,0.042207560913655295,0.20445294946154516,0.11590439961301312,0.09329927269703907,0.12577561946503948,0.0,0.0,0.0,0.0,0.0,0.0,7.067069230881945,23.692437524303205,4.891100874962366,8.627800181346398,10.718197163735617,7.950666466627576,0.0,0.0,0.0,0.0,0.0,0.0
1593,0.11503552349639365,0.15130209614048076,0.09984356428837574,0.12463533234802336,0.11406355357779387,0.1032028264630382,0.0,0.0,0.0,0.0,0.0,0.0,8.692966916705082,6.609293760686048,10.015668081637434,8.02340701597896,8.767042307847948,9.689657098278671,0.0,0.0,0.0,0.0,0.0,0.0
1594,0.12329420830351902,0.015251592705814757,0.24092318998117268,0.10045923488689719,0.10001940486279248,0.11598340681020718,0.0,0.0,0.0,0.0,0.0,0.0,8.110681059229108,65.56692270039078,4.150700478763155,9.954286443907897,9.998059890196398,8.621922975899295,0.0,0.0,0.0,0.0,0.0,0.0
1595,0.103201880477827,0.047969996114157504,0.22113182253339697,0.08744394645786925,0.1138483099858015,0.10367860344965579,0.0,0.0,0.0,0.0,0.0,0.0,9.689745917128427,20.846363998450848,4.5221894729736265,11.435897400648573,8.783617430286968,9.645191647335215,0.0,0.0,0.0,0.0,0.0,0.0
1596,0.10403331339894258,0.10859464346609898,0.27904382270415395,0.10413273539901054,0.16698179437959926,0.12444921922768483,0.0,0.0,0.0,0.0,0.0,0.0,9.612305590664425,9.208557329185204,3.5836665019465905,9.603128124583021,5.98867681183676,8.035405976878488,0.0,0.0,0.0,0.0,0.0,0.0
